"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.136133924786821,0.599011588405701,0.842384887731929,0.21628933103222,0.0770519804015136,0.432588260032099,0.471777512964084,0.481077654305897,23,1,2,1,NA,NA,NA
6,0.11231706895284,0.556854853585253,0.819397639175932,0.199734936165461,0.0741028869171811,0.345629966935893,0.471222469173587,0.490256581085349,33,1,2,1,NA,NA,NA
5,0.11231706895284,0.569298279117038,0.962407650456129,0.199830266420792,0.0760670266994652,0.405899808799846,0.492350679660933,0.541583862428138,45,1,2,1,NA,NA,NA
5,0.11231706895284,0.687358477459458,0.916612329248068,0.223847299739153,0.0779251369182193,0.43303576458979,0.51197844321282,0.537865670011572,51,1,2,1,NA,NA,NA
7,0.219603256771266,0.70385920497746,0.883930895027029,0.293171417612974,0.112677754095366,0.959562971982771,0.563149798642273,0.588159045430437,147,3,2,1,NA,NA,NA
7,0.321444800391962,0.753709864364522,0.918879133567932,0.248228907580128,0.0848398400941202,1.09697581796467,0.564610662662258,0.580790533108911,163,3,2,1,NA,NA,NA
6,0.214158612573535,0.778890443458716,0.950247668943659,0.181527935594175,0.0609429338273978,0.598789252045106,0.455673945519949,0.507602957518575,173,3,2,1,NA,NA,NA
4,0.0998663093651977,0.621559405710893,0.918275412871167,0.214143607079235,0.0786874450661176,0.458371189677457,0.499171127810363,0.582940456644422,179,3,2,1,NA,NA,NA
7,0.178095544642108,0.636466422204883,0.882055478572246,0.218668837070367,0.0690680619113141,0.555360627669284,0.455391411373494,0.489807948214129,250,5,2,1,NA,NA,NA
3,0.101841543620696,0.267977988156391,0.994315028710457,0.170184848057188,0.0707769672946887,0.805840380015759,0.444484412011364,0.662680943026996,270,5,2,1,NA,NA,NA
7,0.237975468407517,0.451856681435048,0.779182009304294,0.282936457149079,0.10681503770389,0.669943265012114,0.474883217911047,0.532483521073267,272,5,2,1,NA,NA,NA
7,0.229149215013484,0.626322723194923,0.976566332716408,0.195638199636662,0.0693423932813505,0.555163670942477,0.419473950165482,0.527840561249851,283,5,2,1,NA,NA,NA
7,0.254115949447008,0.67304835513631,0.925376476319458,0.274789085297675,0.0959387003437655,1.29557954505695,0.588382531847757,0.606437366615768,23,1,2,2,NA,NA,NA
6,0.254115949447008,0.691288547802446,0.934114947300399,0.222181651823188,0.0732560408134095,1.38659689819805,0.592364459785391,0.622491932378418,33,1,2,2,NA,NA,NA
5,0.254115949447008,0.43806297063976,0.939088751525872,0.133792459350871,0.0364671275317259,1.246146462347,0.454921937253389,0.592428357952291,45,1,2,2,NA,NA,NA
5,0.254115949447008,0.748098325935859,0.914261785009791,0.233082287138056,0.0786270678336701,1.53940351869384,0.592036530014017,0.655894186970108,51,1,2,2,NA,NA,NA
7,0.177931323009625,0.523838311802108,0.929242083153892,0.22749865327141,0.0592800496527661,0.706519741618711,0.436614127159517,0.475279715198887,147,3,2,2,NA,NA,NA
7,0.188415570974931,0.610775625652305,0.969941436469999,0.172132913911575,0.041540218918686,0.696865695712031,0.435667749194558,0.456974891927256,163,3,2,2,NA,NA,NA
6,0.264600197412314,0.663937748559855,0.972046151481844,0.145929144137193,0.0421372938247825,1.22652785762707,0.516162233050952,0.579120533757625,173,3,2,2,NA,NA,NA
4,0.141608489341479,0.611013057695856,0.985015269182753,0.153970512128203,0.0401858482635449,0.873935823647956,0.451012196202215,0.529433396404044,179,3,2,2,NA,NA,NA
7,0.264600197412314,0.776647402842387,0.926042041582465,0.237075939850994,0.0776047155721749,1.36675389951031,0.594434494776167,0.629316112101002,250,5,2,2,NA,NA,NA
3,0.0104842479653062,0.343385697533148,0.99510228166232,0.107521823673573,0.0280636645719644,0.975095836624836,0.437949080531744,0.575502267683733,270,5,2,2,NA,NA,NA
7,0.264600197412314,0.413215800529217,0.915672925600078,0.312083636732538,0.109395166774285,1.35010279241763,0.558113200601763,0.621338254570333,272,5,2,2,NA,NA,NA
7,0.264600197412314,0.624986191329521,0.97414412113982,0.167941162080326,0.0553228202754008,1.20728573029429,0.529651172866339,0.591782029770987,283,5,2,2,NA,NA,NA
7,0.296335429608489,0.791246256339574,0.814709676196589,0.261650657276383,0.0774586680178297,1.21978287504929,0.553002375790508,0.583342865112972,23,1,2,3,NA,NA,NA
6,0.283941702294896,0.693340433386474,0.789827839654751,0.230125703394812,0.0646738589927662,1.17447654159006,0.52689749592241,0.560144264280136,33,1,2,3,NA,NA,NA
5,0.261996622399571,0.444041381193366,0.811360678745591,0.140398311700995,0.0401315342840355,1.13039368351084,0.433369168262382,0.577363764909916,45,1,2,3,NA,NA,NA
5,0.261996622399571,0.487809361425063,0.814834128736368,0.181199459074241,0.0471430018594357,1.20160028163161,0.482600379658614,0.580764389595458,51,1,2,3,NA,NA,NA
7,0.245664502066001,0.631357808915599,0.919654455851035,0.244137085964955,0.077393045021765,1.01955270205982,0.504760010140547,0.543515379878871,147,3,2,3,NA,NA,NA
7,0.239525852105332,0.735823570559997,0.946681100899114,0.189191030689293,0.0542131684442811,0.998629864520887,0.49871852675283,0.530818489010765,163,3,2,3,NA,NA,NA
6,0.27592273783553,0.514515685416052,0.976856508463171,0.156890294476087,0.0457220768577961,1.1238271261994,0.458851164282348,0.561194664779302,173,3,2,3,NA,NA,NA
4,0.181391293249606,0.586486412901751,0.985238117392667,0.171854296253627,0.0538784265731231,1.35796944690357,0.518664620361267,0.613885938566651,179,3,2,3,NA,NA,NA
