"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,14.5776508018282,0.509886084068253,0.932335173792397,47.1463707872517,3470.93095807644,126.100318534636,0.545711204787645,112.587736139933,67,2,2,1,NA,NA,NA
5,13.2249785446499,0.352914720342175,0.881730526358046,49.6933887699603,3711.85550951592,97.0797079152237,0.588974303073208,100.654559201668,69,2,2,1,NA,NA,NA
5,13.2249785446499,0.410541826182386,0.832100490329647,38.4209198795161,2699.24032982608,83.419805791991,0.520583601434729,98.6797823610817,104,2,2,1,NA,NA,NA
5,14.0318529971114,0.317461642285607,0.823819388745579,35.8848734238662,2327.44431742203,93.7339553413406,0.513701821444061,90.3213096276245,107,2,2,1,NA,NA,NA
6,13.2249785446499,0.410125256061135,0.867946980322746,35.546693975612,2479.19003381375,70.2772488230249,0.46789843217378,91.0352276822494,184,4,2,1,NA,NA,NA
6,31.8922934332844,0.462758502081838,0.820091874607735,41.1523305169753,2948.76516925117,161.187086603468,0.473320318907706,94.2855370301062,188,4,2,1,NA,NA,NA
5,13.2249785446499,0.344797172812455,0.785698587647427,24.8011019659871,1466.25121227763,83.403539393923,0.547792069477272,88.6783211714375,201,4,2,1,NA,NA,NA
5,14.5776508018282,0.188962619445074,0.752597125905846,27.2477528132643,1486.78889850759,86.2635512000847,0.448771050087645,88.2423018219246,222,4,2,1,NA,NA,NA
6,14.5776508018282,0.582965467694607,0.934028650713446,34.2225165877753,2437.44748580994,85.5225090490301,0.476713959139335,90.8767389641282,306,6,2,1,NA,NA,NA
3,13.4911424096672,0.199255079236933,0.972070372739573,38.942126093841,2876.51738003298,155.215893299012,0.541611422735636,119.702858222946,344,6,2,1,NA,NA,NA
3,4.95937890845223,0.09733045722309,0.950465154383366,24.3943659838672,1705.25493310057,90.5173014992291,0.550140517744107,110.285125350908,355,6,2,1,NA,NA,NA
5,14.5776508018282,0.492238269919187,0.904628738847126,26.3106768940257,1740.34785448233,90.9401176472331,0.455442198201797,91.4393044019975,358,6,2,1,NA,NA,NA
4,90.0334568754772,0.510140969514053,0.932085772908481,47.147477808147,3470.97935812155,690.910249800746,0.539103662730939,111.606914881447,67,2,2,2,NA,NA,NA
5,100.845227260535,0.355654061278535,0.824846277559027,49.6952894126316,3711.94881593702,683.426406982457,0.602565521760361,105.064331023399,69,2,2,2,NA,NA,NA
5,90.3951726711312,0.416294702722011,0.728100664977535,38.4230069116127,2699.32310536946,610.72961041192,0.551923348140437,96.683619730927,104,2,2,2,NA,NA,NA
5,43.2872224496343,0.317527385666353,0.807908438428868,35.8855312694127,2327.46202602957,319.337421341452,0.564819187511556,90.9375341484526,107,2,2,2,NA,NA,NA
6,100.845227260535,0.415350499684137,0.847613059859256,35.5478750903787,2479.22559475596,493.407089286791,0.475175420237016,95.2146664204652,184,4,2,2,NA,NA,NA
