"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,0.207304133157897,0.671496085362346,0.944755099044779,0.218840185050936,0.0692293448251658,0.672459536707343,0.539311788256647,0.53288037968287,13,1,2,1,NA,NA,NA
3,0.0688004699590112,0.283536245174329,0.934455192826318,0.183024956952835,0.0674903446823966,0.883117180145857,0.521340651915855,0.647717966226718,30,1,2,1,NA,NA,NA
4,0.237423059767335,0.485580964920961,0.991806256462857,0.196229929345709,0.0784342457934476,1.43227063870107,0.484304549762062,0.673628574470286,43,1,2,1,NA,NA,NA
3,0.0688004699590112,0.159116195456651,0.939154947883169,0.0908000108866729,0.028111765997864,0.789186319174166,0.446362265924927,0.595116359754798,52,1,2,1,NA,NA,NA
6,0.0602009711110329,0.721655970489697,0.903556129957558,0.18035570546301,0.0615331643957534,0.448536256101315,0.496701160314759,0.481741429515089,130,3,2,1,NA,NA,NA
4,0.237423059767335,0.439890649014359,0.988292355092277,0.223461579433853,0.0901356318007886,1.38734625865814,0.470466670596754,0.680832754598577,151,3,2,1,NA,NA,NA
4,0.237423059767335,0.639016383010143,0.943458181206454,0.21947164057173,0.0813432877670643,1.43398396614189,0.490932471166756,0.678734674770576,175,3,2,1,NA,NA,NA
5,0.237423059767335,0.390892521265403,0.982897419797251,0.344395027086427,0.135377260423368,1.37135892958253,0.505453728228713,0.663502323201775,180,3,2,1,NA,NA,NA
5,0.237423059767335,0.727716967359095,0.981761076911723,0.229385035584407,0.085624061173894,1.24913171973346,0.459904920129223,0.641931068222102,253,5,2,1,NA,NA,NA
4,0.237423059767335,0.473881297416034,0.991849423175847,0.247210337916656,0.0996977213953184,1.5055206034522,0.513941430699491,0.712726856827751,267,5,2,1,NA,NA,NA
6,0.237423059767335,0.722332489361597,0.965431654939858,0.218459233184533,0.0784757531721469,1.03952985053839,0.42513043568027,0.597931139754997,275,5,2,1,NA,NA,NA
5,0.119768253606297,0.625337147267506,0.9108646268043,0.159442758053967,0.0511503643439489,0.595541508180694,0.510143120286658,0.510322172831088,301,5,2,1,NA,NA,NA
7,0.234281407858099,0.536695872410863,0.971271830137478,0.209915996934265,0.0730573798136776,1.3732027645539,0.508803845953022,0.629162596825145,13,1,2,2,NA,NA,NA
3,0.207898706762194,0.952766875863383,0.665359075135381,0.142757606491547,0.0503919416003079,2.5978301979633,0.6517002484646,0.838568712829881,30,1,2,2,NA,NA,NA
4,0.218182533179423,0.442228755253703,0.959170801607743,0.120169269042809,0.0333730386456924,1.56636531266953,0.591876660671078,0.664543258918592,43,1,2,2,NA,NA,NA
3,0.207898706762194,0.986880711970254,0.636332844012599,0.0904507682663806,0.0309711433888104,2.3237075091908,0.59005458819166,0.778336442065839,52,1,2,2,NA,NA,NA
6,0.0488519660236683,0.552717431135515,0.884068015615602,0.105269253582054,0.0239455620792188,0.500017470492332,0.586190396685863,0.446644035419215,130,3,2,2,NA,NA,NA
4,0.148115147802959,0.605000194943449,0.992756386018635,0.137356404126674,0.0356150918358109,0.902119789023297,0.707481569293345,0.530638059383092,151,3,2,2,NA,NA,NA
4,0.153989054321015,0.517461293172504,0.944226285683954,0.130644886537084,0.0308503568992669,0.866117460480979,0.641225940969411,0.505284542433724,175,3,2,2,NA,NA,NA
5,0.229676623150141,0.19538774197092,0.832108828239651,0.205077970091856,0.0536295632770097,1.30946066924202,0.618390031713901,0.604279402809904,180,3,2,2,NA,NA,NA
5,0.218182533179423,0.702229578468194,0.886610419410287,0.131969279590015,0.0337723666994691,1.32390170929539,0.612903306177833,0.599314558409403,253,5,2,2,NA,NA,NA
4,0.218182533179423,0.430677718184426,0.94725546226359,0.15151395779812,0.041631012742472,1.62922568119684,0.605408815532293,0.677822916375714,267,5,2,2,NA,NA,NA
6,0.229676623150141,0.607703034949741,0.905522306995423,0.138383694871596,0.0373165387243645,1.15671891661165,0.581624395063421,0.558071364947582,275,5,2,2,NA,NA,NA
