"FRich","m","Ring","Plot","n_trait","traits","SR"
0.00290409612071397,2,2,64,4,1,3
0.0997102130319599,2,2,108,4,1,4
0.186754650521418,2,2,110,4,1,6
0.182538625409787,2,2,118,4,1,5
0.184360210939852,2,4,205,4,1,6
0.0934461091602277,2,4,213,4,1,5
0.177364881627042,2,4,234,4,1,5
0.136940396497644,2,4,236,4,1,4
0.132720634623242,2,6,307,4,1,6
0.177364881627042,2,6,311,4,1,5
0.127802727979672,2,6,321,4,1,6
0.00930835088420097,2,6,354,4,1,4
0.00290409612071397,3,2,64,4,1,3
0.0997102130319599,3,2,108,4,1,4
0.186754650521418,3,2,110,4,1,6
0.182538625409787,3,2,118,4,1,5
0.184360210939852,3,4,205,4,1,6
0.0934461091602277,3,4,213,4,1,5
0.177364881627042,3,4,234,4,1,5
0.136940396497644,3,4,236,4,1,4
0.132720634623242,3,6,307,4,1,6
0.177364881627042,3,6,311,4,1,5
0.127802727979672,3,6,321,4,1,6
0.00930835088420097,3,6,354,4,1,4
0.00290409612071397,4,2,64,4,1,3
0.0997102130319599,4,2,108,4,1,4
0.186754650521418,4,2,110,4,1,6
0.182538625409787,4,2,118,4,1,5
0.184360210939852,4,4,205,4,1,6
0.0934461091602277,4,4,213,4,1,5
0.177364881627042,4,4,234,4,1,5
0.136940396497644,4,4,236,4,1,4
0.132720634623242,4,6,307,4,1,6
0.177364881627042,4,6,311,4,1,5
0.127802727979672,4,6,321,4,1,6
0.00930835088420097,4,6,354,4,1,4
0.00235960906374675,2,2,64,4,2,3
0.127081966850609,2,2,108,4,2,4
0.216702743299066,2,2,110,4,2,6
0.211634781727516,2,2,118,4,2,5
0.23224569878798,2,4,205,4,2,6
0.119576601365518,2,4,213,4,2,5
0.216702743299066,2,4,234,4,2,5
0.211634781727516,2,4,236,4,2,4
0.193273534312848,2,6,307,4,2,6
0.216702743299066,2,6,311,4,2,5
0.193273534312848,2,6,321,4,2,6
0.0146385068769077,2,6,354,4,2,4
0.00235960906374675,3,2,64,4,2,3
0.127081966850609,3,2,108,4,2,4
0.216702743299066,3,2,110,4,2,6
0.211634781727516,3,2,118,4,2,5
0.23224569878798,3,4,205,4,2,6
0.119576601365518,3,4,213,4,2,5
0.216702743299066,3,4,234,4,2,5
0.211634781727516,3,4,236,4,2,4
0.193273534312848,3,6,307,4,2,6
0.216702743299066,3,6,311,4,2,5
0.193273534312848,3,6,321,4,2,6
0.0146385068769077,3,6,354,4,2,4
0.00235960906374675,4,2,64,4,2,3
0.127081966850609,4,2,108,4,2,4
0.216702743299066,4,2,110,4,2,6
0.211634781727516,4,2,118,4,2,5
0.23224569878798,4,4,205,4,2,6
0.119576601365518,4,4,213,4,2,5
0.216702743299066,4,4,234,4,2,5
0.211634781727516,4,4,236,4,2,4
0.193273534312848,4,6,307,4,2,6
0.216702743299066,4,6,311,4,2,5
0.193273534312848,4,6,321,4,2,6
0.0146385068769077,4,6,354,4,2,4
0.0558830563583418,2,2,64,4,3,3
0.16626833422373,2,2,108,4,3,4
0.231709405052739,2,2,110,4,3,6
0.211499635012498,2,2,118,4,3,5
0.240900281110821,2,4,205,4,3,6
0.161274487734412,2,4,213,4,3,5
0.231709405052739,2,4,234,4,3,5
0.211499635012498,2,4,236,4,3,4
0.188068416899192,2,6,307,4,3,6
0.231709405052739,2,6,311,4,3,5
0.188068416899192,2,6,321,4,3,6
