"FRich","m","sev.blackplots","n_trait","traits","SR"
0.119123261423154,3,"5 W 3",5,30,4
0.0715563296998253,3,"1 E 1",5,30,5
0.0295963200430901,3,"1 S 1",5,30,3
0.157155368274405,3,"1 W 1",5,30,5
0.123496313985144,3,"1 W 3",5,30,6
0.0325978040420939,3,"1 E 3",5,30,4
0.0622539712717818,3,"1 S 3",5,30,5
0.0720326505049817,3,"4 NE 1",5,30,7
0.0525807730556919,3,"4 S 3",5,30,3
0.00331542753061865,3,"4 NE 3",5,30,4
0.0598856129841926,3,"4 NW 1",5,30,5
0.0827513513290229,3,"4 S 1",5,30,7
0.088247646707372,3,"1 NE 3",5,30,5
0.0517264571849888,3,"4 W 3",5,30,3
0.0427211911854363,3,"5 E 1",5,30,4
0.0327661785608643,3,"5 NE 3",5,30,4
0.0647083646188023,3,"5 N 1",5,30,6
0.0360722149478476,3,"5 N 3",5,30,3
0.00167390083649947,3,"1 N 1",5,30,3
0.0383710002739128,3,"4 E 3",5,30,3
0.0342179461510682,3,"4 W 1",5,30,3
0.0595616328943097,3,"5 S 1",5,30,3
0.119123261423154,4,"5 W 3",5,30,4
0.0715563296998253,4,"1 E 1",5,30,5
0.0295963200430901,4,"1 S 1",5,30,3
0.157155368274405,4,"1 W 1",5,30,5
0.123496313985144,4,"1 W 3",5,30,6
0.0325978040420939,4,"1 E 3",5,30,4
0.0622539712717818,4,"1 S 3",5,30,5
0.0720326505049817,4,"4 NE 1",5,30,7
0.0525807730556919,4,"4 S 3",5,30,3
0.00331542753061865,4,"4 NE 3",5,30,4
0.0598856129841926,4,"4 NW 1",5,30,5
0.0827513513290229,4,"4 S 1",5,30,7
0.088247646707372,4,"1 NE 3",5,30,5
0.0517264571849888,4,"4 W 3",5,30,3
0.0427211911854363,4,"5 E 1",5,30,4
0.0327661785608643,4,"5 NE 3",5,30,4
0.0647083646188023,4,"5 N 1",5,30,6
0.0360722149478476,4,"5 N 3",5,30,3
0.00167390083649947,4,"1 N 1",5,30,3
0.0383710002739128,4,"4 E 3",5,30,3
0.0342179461510682,4,"4 W 1",5,30,3
0.0595616328943097,4,"5 S 1",5,30,3
0.208022896565493,2,"5 W 3",5,31,4
0.0961950357795054,2,"1 E 1",5,31,5
0.00456727480955062,2,"1 S 1",5,31,3
0.210816059740323,2,"1 W 1",5,31,5
0.089009158744901,2,"1 W 3",5,31,6
0.0577547896102425,2,"1 E 3",5,31,4
0.0412258184759046,2,"1 S 3",5,31,5
0.106341762073074,2,"4 NE 1",5,31,7
0.0866785725539865,2,"4 S 3",5,31,3
0.0149630203424665,2,"4 NE 3",5,31,4
0.130562771189507,2,"4 NW 1",5,31,5
0.128443562378761,2,"4 S 1",5,31,7
0.162225899683513,2,"1 NE 3",5,31,5
0.00228017618927422,2,"4 W 3",5,31,3
0.100508562241805,2,"5 E 1",5,31,4
0.0113671129025479,2,"5 NE 3",5,31,4
0.176505104282824,2,"5 N 1",5,31,6
0.0157726936379536,2,"5 N 3",5,31,3
0.00268036109407764,2,"1 N 1",5,31,3
0.0570730121009006,2,"4 E 3",5,31,3
0.0257414002540537,2,"4 W 1",5,31,3
0.124016603506087,2,"5 S 1",5,31,3
0.208022896565493,3,"5 W 3",5,31,4
0.0961950357795054,3,"1 E 1",5,31,5
0.00456727480955062,3,"1 S 1",5,31,3
0.210816059740323,3,"1 W 1",5,31,5
0.089009158744901,3,"1 W 3",5,31,6
0.0577547896102425,3,"1 E 3",5,31,4
0.0412258184759046,3,"1 S 3",5,31,5
0.106341762073074,3,"4 NE 1",5,31,7
0.0866785725539865,3,"4 S 3",5,31,3
0.0149630203424665,3,"4 NE 3",5,31,4
0.130562771189507,3,"4 NW 1",5,31,5
0.128443562378761,3,"4 S 1",5,31,7
0.162225899683513,3,"1 NE 3",5,31,5
0.00228017618927422,3,"4 W 3",5,31,3
0.100508562241805,3,"5 E 1",5,31,4
0.0113671129025479,3,"5 NE 3",5,31,4
0.176505104282824,3,"5 N 1",5,31,6
0.0157726936379536,3,"5 N 3",5,31,3
0.00268036109407764,3,"1 N 1",5,31,3
0.0570730121009006,3,"4 E 3",5,31,3
0.0257414002540537,3,"4 W 1",5,31,3
0.124016603506087,3,"5 S 1",5,31,3
0.208022896565493,4,"5 W 3",5,31,4
0.0961950357795054,4,"1 E 1",5,31,5
0.00456727480955062,4,"1 S 1",5,31,3
0.210816059740323,4,"1 W 1",5,31,5
0.089009158744901,4,"1 W 3",5,31,6
0.0577547896102425,4,"1 E 3",5,31,4
0.0412258184759046,4,"1 S 3",5,31,5
0.106341762073074,4,"4 NE 1",5,31,7
0.0866785725539865,4,"4 S 3",5,31,3
0.0149630203424665,4,"4 NE 3",5,31,4
0.130562771189507,4,"4 NW 1",5,31,5
0.128443562378761,4,"4 S 1",5,31,7
0.162225899683513,4,"1 NE 3",5,31,5
0.00228017618927422,4,"4 W 3",5,31,3
0.100508562241805,4,"5 E 1",5,31,4
0.0113671129025479,4,"5 NE 3",5,31,4
0.176505104282824,4,"5 N 1",5,31,6
0.0157726936379536,4,"5 N 3",5,31,3
0.00268036109407764,4,"1 N 1",5,31,3
0.0570730121009006,4,"4 E 3",5,31,3
0.0257414002540537,4,"4 W 1",5,31,3
0.124016603506087,4,"5 S 1",5,31,3
0.248501147781313,2,"5 W 3",5,32,4
0.135312327179623,2,"1 E 1",5,32,5
0.0117427773272226,2,"1 S 1",5,32,3
0.249970967624042,2,"1 W 1",5,32,5
0.0973785561705616,2,"1 W 3",5,32,6
0.0891088949566538,2,"1 E 3",5,32,4
0.081046568023729,2,"1 S 3",5,32,5
0.124696875555834,2,"4 NE 1",5,32,7
0.135312327179623,2,"4 S 3",5,32,3
0.0026996716628418,2,"4 NE 3",5,32,4
0.14280274652592,2,"4 NW 1",5,32,5
0.156179885978681,2,"4 S 1",5,32,7
0.179854614266988,2,"1 NE 3",5,32,5
0.00483203617323077,2,"4 W 3",5,32,3
0.109799975856703,2,"5 E 1",5,32,4
0.0106394225994975,2,"5 NE 3",5,32,4
0.17648860868082,2,"5 N 1",5,32,6
0.0706063783861243,2,"5 N 3",5,32,3
0.000667248850980103,2,"1 N 1",5,32,3
0.0773019298628746,2,"4 E 3",5,32,3
0.0643084078179884,2,"4 W 1",5,32,3
0.136037646789611,2,"5 S 1",5,32,3
0.248501147781313,3,"5 W 3",5,32,4
0.135312327179623,3,"1 E 1",5,32,5
0.0117427773272226,3,"1 S 1",5,32,3
0.249970967624042,3,"1 W 1",5,32,5
0.0973785561705616,3,"1 W 3",5,32,6
0.0891088949566538,3,"1 E 3",5,32,4
0.081046568023729,3,"1 S 3",5,32,5
0.124696875555834,3,"4 NE 1",5,32,7
0.135312327179623,3,"4 S 3",5,32,3
0.0026996716628418,3,"4 NE 3",5,32,4
0.14280274652592,3,"4 NW 1",5,32,5
0.156179885978681,3,"4 S 1",5,32,7
0.179854614266988,3,"1 NE 3",5,32,5
0.00483203617323077,3,"4 W 3",5,32,3
0.109799975856703,3,"5 E 1",5,32,4
0.0106394225994975,3,"5 NE 3",5,32,4
0.17648860868082,3,"5 N 1",5,32,6
0.0706063783861243,3,"5 N 3",5,32,3
0.000667248850980103,3,"1 N 1",5,32,3
0.0773019298628746,3,"4 E 3",5,32,3
0.0643084078179884,3,"4 W 1",5,32,3
0.136037646789611,3,"5 S 1",5,32,3
0.248501147781313,4,"5 W 3",5,32,4
0.135312327179623,4,"1 E 1",5,32,5
0.0117427773272226,4,"1 S 1",5,32,3
0.249970967624042,4,"1 W 1",5,32,5
0.0973785561705616,4,"1 W 3",5,32,6
0.0891088949566538,4,"1 E 3",5,32,4
0.081046568023729,4,"1 S 3",5,32,5
0.124696875555834,4,"4 NE 1",5,32,7
0.135312327179623,4,"4 S 3",5,32,3
0.0026996716628418,4,"4 NE 3",5,32,4
0.14280274652592,4,"4 NW 1",5,32,5
0.156179885978681,4,"4 S 1",5,32,7
0.179854614266988,4,"1 NE 3",5,32,5
0.00483203617323077,4,"4 W 3",5,32,3
0.109799975856703,4,"5 E 1",5,32,4
0.0106394225994975,4,"5 NE 3",5,32,4
0.17648860868082,4,"5 N 1",5,32,6
0.0706063783861243,4,"5 N 3",5,32,3
0.000667248850980103,4,"1 N 1",5,32,3
0.0773019298628746,4,"4 E 3",5,32,3
0.0643084078179884,4,"4 W 1",5,32,3
0.136037646789611,4,"5 S 1",5,32,3
0.182259308052358,2,"5 W 3",5,33,4
0.102021902658371,2,"1 E 1",5,33,5
0.017105640065543,2,"1 S 1",5,33,3
0.184362499268264,2,"1 W 1",5,33,5
0.0947817670401557,2,"1 W 3",5,33,6
0.0580414303054714,2,"1 E 3",5,33,4
0.0437656482831472,2,"1 S 3",5,33,5
0.0777825892791139,2,"4 NE 1",5,33,7
0.0872962352608111,2,"4 S 3",5,33,3
0.00445976982242174,2,"4 NE 3",5,33,4
0.0904503415417422,2,"4 NW 1",5,33,5
0.108544965476317,2,"4 S 1",5,33,7
0.111207198158607,2,"1 NE 3",5,33,5
0.0165738993956271,2,"4 W 3",5,33,3
0.0595882079108314,2,"5 E 1",5,33,4
0.0172818629695648,2,"5 NE 3",5,33,4
0.120462280693094,2,"5 N 1",5,33,6
0.0333897642819705,2,"5 N 3",5,33,3
0.00636944756049005,2,"1 N 1",5,33,3
0.0358220866970965,2,"4 E 3",5,33,3
0.0269104292053701,2,"4 W 1",5,33,3
0.0805172334329769,2,"5 S 1",5,33,3
0.182259308052358,3,"5 W 3",5,33,4
0.102021902658371,3,"1 E 1",5,33,5
0.017105640065543,3,"1 S 1",5,33,3
0.184362499268264,3,"1 W 1",5,33,5
0.0947817670401557,3,"1 W 3",5,33,6
0.0580414303054714,3,"1 E 3",5,33,4
0.0437656482831472,3,"1 S 3",5,33,5
0.0777825892791139,3,"4 NE 1",5,33,7
0.0872962352608111,3,"4 S 3",5,33,3
0.00445976982242174,3,"4 NE 3",5,33,4
0.0904503415417422,3,"4 NW 1",5,33,5
0.108544965476317,3,"4 S 1",5,33,7
0.111207198158607,3,"1 NE 3",5,33,5
0.0165738993956271,3,"4 W 3",5,33,3
0.0595882079108314,3,"5 E 1",5,33,4
0.0172818629695648,3,"5 NE 3",5,33,4
0.120462280693094,3,"5 N 1",5,33,6
0.0333897642819705,3,"5 N 3",5,33,3
0.00636944756049005,3,"1 N 1",5,33,3
0.0358220866970965,3,"4 E 3",5,33,3
0.0269104292053701,3,"4 W 1",5,33,3
0.0805172334329769,3,"5 S 1",5,33,3
0.182259308052358,4,"5 W 3",5,33,4
0.102021902658371,4,"1 E 1",5,33,5
0.017105640065543,4,"1 S 1",5,33,3
0.184362499268264,4,"1 W 1",5,33,5
0.0947817670401557,4,"1 W 3",5,33,6
0.0580414303054714,4,"1 E 3",5,33,4
0.0437656482831472,4,"1 S 3",5,33,5
0.0777825892791139,4,"4 NE 1",5,33,7
0.0872962352608111,4,"4 S 3",5,33,3
0.00445976982242174,4,"4 NE 3",5,33,4
0.0904503415417422,4,"4 NW 1",5,33,5
0.108544965476317,4,"4 S 1",5,33,7
0.111207198158607,4,"1 NE 3",5,33,5
0.0165738993956271,4,"4 W 3",5,33,3
0.0595882079108314,4,"5 E 1",5,33,4
0.0172818629695648,4,"5 NE 3",5,33,4
0.120462280693094,4,"5 N 1",5,33,6
0.0333897642819705,4,"5 N 3",5,33,3
0.00636944756049005,4,"1 N 1",5,33,3
0.0358220866970965,4,"4 E 3",5,33,3
0.0269104292053701,4,"4 W 1",5,33,3
0.0805172334329769,4,"5 S 1",5,33,3
0.247774686868789,2,"5 W 3",5,34,4
0.114557920983692,2,"1 E 1",5,34,5
0.00460939438136174,2,"1 S 1",5,34,3
0.263445962998312,2,"1 W 1",5,34,5
0.129273203455786,2,"1 W 3",5,34,6
0.0544982060795085,2,"1 E 3",5,34,4
0.0557465824118881,2,"1 S 3",5,34,5
0.127004470436905,2,"4 NE 1",5,34,7
0.107940712226529,2,"4 S 3",5,34,3
0.00114298915342827,2,"4 NE 3",5,34,4
0.130168046686947,2,"4 NW 1",5,34,5
0.160067141594251,2,"4 S 1",5,34,7
0.176605344916121,2,"1 NE 3",5,34,5
0.0490177029197026,2,"4 W 3",5,34,3
0.114976280648441,2,"5 E 1",5,34,4
0.0246236104447452,2,"5 NE 3",5,34,4
0.195241958658331,2,"5 N 1",5,34,6
0.00186322634834507,2,"5 N 3",5,34,3
0.00209000150627647,2,"1 N 1",5,34,3
0.0272717759211694,2,"4 E 3",5,34,3
0.0162921933750159,2,"4 W 1",5,34,3
0.128450637472488,2,"5 S 1",5,34,3
0.247774686868789,3,"5 W 3",5,34,4
0.114557920983692,3,"1 E 1",5,34,5
0.00460939438136174,3,"1 S 1",5,34,3
0.263445962998312,3,"1 W 1",5,34,5
0.129273203455786,3,"1 W 3",5,34,6
0.0544982060795085,3,"1 E 3",5,34,4
0.0557465824118881,3,"1 S 3",5,34,5
0.127004470436905,3,"4 NE 1",5,34,7
0.107940712226529,3,"4 S 3",5,34,3
0.00114298915342827,3,"4 NE 3",5,34,4
0.130168046686947,3,"4 NW 1",5,34,5
0.160067141594251,3,"4 S 1",5,34,7
0.176605344916121,3,"1 NE 3",5,34,5
0.0490177029197026,3,"4 W 3",5,34,3
0.114976280648441,3,"5 E 1",5,34,4
0.0246236104447452,3,"5 NE 3",5,34,4
0.195241958658331,3,"5 N 1",5,34,6
0.00186322634834507,3,"5 N 3",5,34,3
0.00209000150627647,3,"1 N 1",5,34,3
0.0272717759211694,3,"4 E 3",5,34,3
0.0162921933750159,3,"4 W 1",5,34,3
0.128450637472488,3,"5 S 1",5,34,3
0.247774686868789,4,"5 W 3",5,34,4
0.114557920983692,4,"1 E 1",5,34,5
0.00460939438136174,4,"1 S 1",5,34,3
0.263445962998312,4,"1 W 1",5,34,5
0.129273203455786,4,"1 W 3",5,34,6
0.0544982060795085,4,"1 E 3",5,34,4
0.0557465824118881,4,"1 S 3",5,34,5
0.127004470436905,4,"4 NE 1",5,34,7
0.107940712226529,4,"4 S 3",5,34,3
0.00114298915342827,4,"4 NE 3",5,34,4
0.130168046686947,4,"4 NW 1",5,34,5
0.160067141594251,4,"4 S 1",5,34,7
0.176605344916121,4,"1 NE 3",5,34,5
0.0490177029197026,4,"4 W 3",5,34,3
0.114976280648441,4,"5 E 1",5,34,4
0.0246236104447452,4,"5 NE 3",5,34,4
0.195241958658331,4,"5 N 1",5,34,6
0.00186322634834507,4,"5 N 3",5,34,3
0.00209000150627647,4,"1 N 1",5,34,3
0.0272717759211694,4,"4 E 3",5,34,3
0.0162921933750159,4,"4 W 1",5,34,3
0.128450637472488,4,"5 S 1",5,34,3
0.179844499573916,2,"5 W 3",5,35,4
0.0884145366356134,2,"1 E 1",5,35,5
0.0359917563632199,2,"1 S 1",5,35,3
0.204219401777457,2,"1 W 1",5,35,5
0.133104327052534,2,"1 W 3",5,35,6
0.0307073211363077,2,"1 E 3",5,35,4
0.0418447850398396,2,"1 S 3",5,35,5
0.0875239204739963,2,"4 NE 1",5,35,7
0.063055070686874,2,"4 S 3",5,35,3
0.0135844520168436,2,"4 NE 3",5,35,4
0.0861112598189868,2,"4 NW 1",5,35,5
0.119300265212437,2,"4 S 1",5,35,7
0.116420145595206,2,"1 NE 3",5,35,5
0.0572438794174241,2,"4 W 3",5,35,3
0.0682413248378646,2,"5 E 1",5,35,4
0.0364473170518822,2,"5 NE 3",5,35,4
0.13575129505453,2,"5 N 1",5,35,6
0.0190745806934,2,"5 N 3",5,35,3
0.000616802958319222,2,"1 N 1",5,35,3
0.0217212849621862,2,"4 E 3",5,35,3
0.0383054227306312,2,"4 W 1",5,35,3
0.084127550174509,2,"5 S 1",5,35,3
0.179844499573916,3,"5 W 3",5,35,4
0.0884145366356134,3,"1 E 1",5,35,5
0.0359917563632199,3,"1 S 1",5,35,3
0.204219401777457,3,"1 W 1",5,35,5
0.133104327052534,3,"1 W 3",5,35,6
0.0307073211363077,3,"1 E 3",5,35,4
0.0418447850398396,3,"1 S 3",5,35,5
0.0875239204739963,3,"4 NE 1",5,35,7
0.063055070686874,3,"4 S 3",5,35,3
0.0135844520168436,3,"4 NE 3",5,35,4
0.0861112598189868,3,"4 NW 1",5,35,5
0.119300265212437,3,"4 S 1",5,35,7
0.116420145595206,3,"1 NE 3",5,35,5
0.0572438794174241,3,"4 W 3",5,35,3
0.0682413248378646,3,"5 E 1",5,35,4
0.0364473170518822,3,"5 NE 3",5,35,4
0.13575129505453,3,"5 N 1",5,35,6
0.0190745806934,3,"5 N 3",5,35,3
0.000616802958319222,3,"1 N 1",5,35,3
0.0217212849621862,3,"4 E 3",5,35,3
0.0383054227306312,3,"4 W 1",5,35,3
0.084127550174509,3,"5 S 1",5,35,3
0.179844499573916,4,"5 W 3",5,35,4
0.0884145366356134,4,"1 E 1",5,35,5
0.0359917563632199,4,"1 S 1",5,35,3
0.204219401777457,4,"1 W 1",5,35,5
0.133104327052534,4,"1 W 3",5,35,6
0.0307073211363077,4,"1 E 3",5,35,4
0.0418447850398396,4,"1 S 3",5,35,5
0.0875239204739963,4,"4 NE 1",5,35,7
0.063055070686874,4,"4 S 3",5,35,3
0.0135844520168436,4,"4 NE 3",5,35,4
0.0861112598189868,4,"4 NW 1",5,35,5
0.119300265212437,4,"4 S 1",5,35,7
0.116420145595206,4,"1 NE 3",5,35,5
0.0572438794174241,4,"4 W 3",5,35,3
0.0682413248378646,4,"5 E 1",5,35,4
0.0364473170518822,4,"5 NE 3",5,35,4
0.13575129505453,4,"5 N 1",5,35,6
0.0190745806934,4,"5 N 3",5,35,3
0.000616802958319222,4,"1 N 1",5,35,3
0.0217212849621862,4,"4 E 3",5,35,3
0.0383054227306312,4,"4 W 1",5,35,3
0.084127550174509,4,"5 S 1",5,35,3
0.217601431492138,2,"5 W 3",5,36,4
0.113232334326398,2,"1 E 1",5,36,5
0.0488036668930615,2,"1 S 1",5,36,3
0.230611441149396,2,"1 W 1",5,36,5
0.154820515639349,2,"1 W 3",5,36,6
0.0343491026791386,2,"1 E 3",5,36,4
0.0621610398071598,2,"1 S 3",5,36,5
0.113098981409981,2,"4 NE 1",5,36,7
0.0856132947545297,2,"4 S 3",5,36,3
0.00328098472223624,2,"4 NE 3",5,36,4
0.0867327357481207,2,"4 NW 1",5,36,5
0.129238947374226,2,"4 S 1",5,36,7
0.121972063060481,2,"1 NE 3",5,36,5
0.0687141132523823,2,"4 W 3",5,36,3
0.0699349174767406,2,"5 E 1",5,36,4
0.0497901211345798,2,"5 NE 3",5,36,4
0.104820278746245,2,"5 N 1",5,36,6
0.0216343728420916,2,"5 N 3",5,36,3
0.000229854219070936,2,"1 N 1",5,36,3
0.0280450616884872,2,"4 E 3",5,36,3
0.0201087463998475,2,"4 W 1",5,36,3
0.0842681639322166,2,"5 S 1",5,36,3
0.217601431492138,3,"5 W 3",5,36,4
0.113232334326398,3,"1 E 1",5,36,5
0.0488036668930615,3,"1 S 1",5,36,3
0.230611441149396,3,"1 W 1",5,36,5
0.154820515639349,3,"1 W 3",5,36,6
0.0343491026791386,3,"1 E 3",5,36,4
0.0621610398071598,3,"1 S 3",5,36,5
0.113098981409981,3,"4 NE 1",5,36,7
0.0856132947545297,3,"4 S 3",5,36,3
0.00328098472223624,3,"4 NE 3",5,36,4
0.0867327357481207,3,"4 NW 1",5,36,5
0.129238947374226,3,"4 S 1",5,36,7
0.121972063060481,3,"1 NE 3",5,36,5
0.0687141132523823,3,"4 W 3",5,36,3
0.0699349174767406,3,"5 E 1",5,36,4
0.0497901211345798,3,"5 NE 3",5,36,4
0.104820278746245,3,"5 N 1",5,36,6
0.0216343728420916,3,"5 N 3",5,36,3
0.000229854219070936,3,"1 N 1",5,36,3
0.0280450616884872,3,"4 E 3",5,36,3
0.0201087463998475,3,"4 W 1",5,36,3
0.0842681639322166,3,"5 S 1",5,36,3
0.217601431492138,4,"5 W 3",5,36,4
0.113232334326398,4,"1 E 1",5,36,5
0.0488036668930615,4,"1 S 1",5,36,3
0.230611441149396,4,"1 W 1",5,36,5
0.154820515639349,4,"1 W 3",5,36,6
0.0343491026791386,4,"1 E 3",5,36,4
0.0621610398071598,4,"1 S 3",5,36,5
0.113098981409981,4,"4 NE 1",5,36,7
0.0856132947545297,4,"4 S 3",5,36,3
0.00328098472223624,4,"4 NE 3",5,36,4
0.0867327357481207,4,"4 NW 1",5,36,5
0.129238947374226,4,"4 S 1",5,36,7
0.121972063060481,4,"1 NE 3",5,36,5
0.0687141132523823,4,"4 W 3",5,36,3
0.0699349174767406,4,"5 E 1",5,36,4
0.0497901211345798,4,"5 NE 3",5,36,4
0.104820278746245,4,"5 N 1",5,36,6
0.0216343728420916,4,"5 N 3",5,36,3
0.000229854219070936,4,"1 N 1",5,36,3
0.0280450616884872,4,"4 E 3",5,36,3
0.0201087463998475,4,"4 W 1",5,36,3
0.0842681639322166,4,"5 S 1",5,36,3
0.116065257808164,2,"5 W 3",5,37,4
0.0680741357929216,2,"1 E 1",5,37,5
0.00433831228046648,2,"1 S 1",5,37,3
0.105653458160576,2,"1 W 1",5,37,5
0.0505943347496061,2,"1 W 3",5,37,6
0.0591117526073356,2,"1 E 3",5,37,4
0.0187569561693854,2,"1 S 3",5,37,5
0.0490061670375141,2,"4 NE 1",5,37,7
0.0501297722099613,2,"4 S 3",5,37,3
0.020898171776072,2,"4 NE 3",5,37,4
0.110964145452257,2,"4 NW 1",5,37,5
0.0990975091611604,2,"4 S 1",5,37,7
0.105174781226627,2,"1 NE 3",5,37,5
0.0067275127841676,2,"4 W 3",5,37,3
0.0508420655876412,2,"5 E 1",5,37,4
0.00708549379361208,2,"5 NE 3",5,37,4
0.0817597199121397,2,"5 N 1",5,37,6
0.00331837168596131,2,"5 N 3",5,37,3
0.0362055383042131,2,"1 N 1",5,37,3
0.0851276529450344,2,"4 E 3",5,37,3
0.013438057075607,2,"4 W 1",5,37,3
0.074488319150431,2,"5 S 1",5,37,3
0.116065257808164,3,"5 W 3",5,37,4
0.0680741357929216,3,"1 E 1",5,37,5
0.00433831228046648,3,"1 S 1",5,37,3
0.105653458160576,3,"1 W 1",5,37,5
0.0505943347496061,3,"1 W 3",5,37,6
0.0591117526073356,3,"1 E 3",5,37,4
0.0187569561693854,3,"1 S 3",5,37,5
0.0490061670375141,3,"4 NE 1",5,37,7
0.0501297722099613,3,"4 S 3",5,37,3
0.020898171776072,3,"4 NE 3",5,37,4
0.110964145452257,3,"4 NW 1",5,37,5
0.0990975091611604,3,"4 S 1",5,37,7
0.105174781226627,3,"1 NE 3",5,37,5
0.0067275127841676,3,"4 W 3",5,37,3
0.0508420655876412,3,"5 E 1",5,37,4
0.00708549379361208,3,"5 NE 3",5,37,4
0.0817597199121397,3,"5 N 1",5,37,6
0.00331837168596131,3,"5 N 3",5,37,3
0.0362055383042131,3,"1 N 1",5,37,3
0.0851276529450344,3,"4 E 3",5,37,3
0.013438057075607,3,"4 W 1",5,37,3
0.074488319150431,3,"5 S 1",5,37,3
0.116065257808164,4,"5 W 3",5,37,4
0.0680741357929216,4,"1 E 1",5,37,5
0.00433831228046648,4,"1 S 1",5,37,3
0.105653458160576,4,"1 W 1",5,37,5
0.0505943347496061,4,"1 W 3",5,37,6
0.0591117526073356,4,"1 E 3",5,37,4
0.0187569561693854,4,"1 S 3",5,37,5
0.0490061670375141,4,"4 NE 1",5,37,7
0.0501297722099613,4,"4 S 3",5,37,3
0.020898171776072,4,"4 NE 3",5,37,4
0.110964145452257,4,"4 NW 1",5,37,5
0.0990975091611604,4,"4 S 1",5,37,7
0.105174781226627,4,"1 NE 3",5,37,5
0.0067275127841676,4,"4 W 3",5,37,3
0.0508420655876412,4,"5 E 1",5,37,4
0.00708549379361208,4,"5 NE 3",5,37,4
0.0817597199121397,4,"5 N 1",5,37,6
0.00331837168596131,4,"5 N 3",5,37,3
0.0362055383042131,4,"1 N 1",5,37,3
0.0851276529450344,4,"4 E 3",5,37,3
0.013438057075607,4,"4 W 1",5,37,3
0.074488319150431,4,"5 S 1",5,37,3
0.11624921849631,2,"5 W 3",5,38,4
0.0536568225260811,2,"1 E 1",5,38,5
0.00586344069143318,2,"1 S 1",5,38,3
0.122445462437597,2,"1 W 1",5,38,5
0.107534978220108,2,"1 W 3",5,38,6
0.0283843415093203,2,"1 E 3",5,38,4
0.0539496036981628,2,"1 S 3",5,38,5
0.0676371296163549,2,"4 NE 1",5,38,7
0.02764967796556,2,"4 S 3",5,38,3
0.00876178458507155,2,"4 NE 3",5,38,4
0.118400477611777,2,"4 NW 1",5,38,5
0.144282392501908,2,"4 S 1",5,38,7
0.145693941298274,2,"1 NE 3",5,38,5
0.0197782391178058,2,"4 W 3",5,38,3
0.105749056875352,2,"5 E 1",5,38,4
0.0132068262118797,2,"5 NE 3",5,38,4
0.0948036061511715,2,"5 N 1",5,38,6
0.016943111124277,2,"5 N 3",5,38,3
0.0322332135196719,2,"1 N 1",5,38,3
0.0709425028145098,2,"4 E 3",5,38,3
0.0759487653019576,2,"4 W 1",5,38,3
0.0875926503028001,2,"5 S 1",5,38,3
0.11624921849631,3,"5 W 3",5,38,4
0.0536568225260811,3,"1 E 1",5,38,5
0.00586344069143318,3,"1 S 1",5,38,3
0.122445462437597,3,"1 W 1",5,38,5
0.107534978220108,3,"1 W 3",5,38,6
0.0283843415093203,3,"1 E 3",5,38,4
0.0539496036981628,3,"1 S 3",5,38,5
0.0676371296163549,3,"4 NE 1",5,38,7
0.02764967796556,3,"4 S 3",5,38,3
0.00876178458507155,3,"4 NE 3",5,38,4
0.118400477611777,3,"4 NW 1",5,38,5
0.144282392501908,3,"4 S 1",5,38,7
0.145693941298274,3,"1 NE 3",5,38,5
0.0197782391178058,3,"4 W 3",5,38,3
0.105749056875352,3,"5 E 1",5,38,4
0.0132068262118797,3,"5 NE 3",5,38,4
0.0948036061511715,3,"5 N 1",5,38,6
0.016943111124277,3,"5 N 3",5,38,3
0.0322332135196719,3,"1 N 1",5,38,3
0.0709425028145098,3,"4 E 3",5,38,3
0.0759487653019576,3,"4 W 1",5,38,3
0.0875926503028001,3,"5 S 1",5,38,3
0.11624921849631,4,"5 W 3",5,38,4
0.0536568225260811,4,"1 E 1",5,38,5
0.00586344069143318,4,"1 S 1",5,38,3
0.122445462437597,4,"1 W 1",5,38,5
0.107534978220108,4,"1 W 3",5,38,6
0.0283843415093203,4,"1 E 3",5,38,4
0.0539496036981628,4,"1 S 3",5,38,5
0.0676371296163549,4,"4 NE 1",5,38,7
0.02764967796556,4,"4 S 3",5,38,3
0.00876178458507155,4,"4 NE 3",5,38,4
0.118400477611777,4,"4 NW 1",5,38,5
0.144282392501908,4,"4 S 1",5,38,7
0.145693941298274,4,"1 NE 3",5,38,5
0.0197782391178058,4,"4 W 3",5,38,3
0.105749056875352,4,"5 E 1",5,38,4
0.0132068262118797,4,"5 NE 3",5,38,4
0.0948036061511715,4,"5 N 1",5,38,6
0.016943111124277,4,"5 N 3",5,38,3
0.0322332135196719,4,"1 N 1",5,38,3
0.0709425028145098,4,"4 E 3",5,38,3
0.0759487653019576,4,"4 W 1",5,38,3
0.0875926503028001,4,"5 S 1",5,38,3
0.133625657419831,2,"5 W 3",5,39,4
0.0767448440619548,2,"1 E 1",5,39,5
0.0103197387379825,2,"1 S 1",5,39,3
0.174602485658545,2,"1 W 1",5,39,5
0.115698247948344,2,"1 W 3",5,39,6
0.0497597676957447,2,"1 E 3",5,39,4
0.0903221365702583,2,"1 S 3",5,39,5
0.0816959547360844,2,"4 NE 1",5,39,7
0.0767448440619548,2,"4 S 3",5,39,3
0.00962236445334529,2,"4 NE 3",5,39,4
0.0868413686221378,2,"4 NW 1",5,39,5
0.112329109601196,2,"4 S 1",5,39,7
0.12491637038852,2,"1 NE 3",5,39,5
0.0280372129131115,2,"4 W 3",5,39,3
