"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,1.18048999707654,0.377059444876934,0.848300715235528,1.08725128041037,1.68252022110378,219.606977761279,0.562295942461754,122.440120305273,67,2,2,1,NA,NA,NA
4,2.94686672763425,0.392079565655774,0.98298393766577,0.784683518212941,1.30541638145858,201.13522236311,0.462824146875746,105.788873981772,69,2,2,1,NA,NA,NA
6,3.02784118200138,0.481812317549058,0.930949490508419,1.30283718225941,2.10610637296769,156.219215925758,0.440484492846286,100.727118025116,104,2,2,1,NA,NA,NA
5,5.76462727005474,0.769301067790945,0.968089842501838,2.07426035226633,4.42835286376175,346.795497109994,0.640740294046601,105.698060412089,107,2,2,1,NA,NA,NA
6,3.31460374848303,0.583176084578592,0.974604943520526,1.37818476425026,2.29389224026671,168.701253039907,0.459128424816276,101.998064631762,184,4,2,1,NA,NA,NA
5,2.03257194872612,0.613122275371859,0.942711184442377,1.38936358804692,2.20781603910622,154.03075514834,0.440266347838188,99.1407139555288,188,4,2,1,NA,NA,NA
5,3.02784118200138,0.510159547148721,0.950869609638725,0.611608235746892,0.917167314876665,151.479270256142,0.406370226335014,90.295803921861,201,4,2,1,NA,NA,NA
4,5.76462727005474,0.538864811155351,0.977179800658088,0.921712742161152,1.760333305782,352.171039670231,0.52364231081538,110.683760842844,222,4,2,1,NA,NA,NA
6,2.13173798621286,0.637188891254906,0.922724233744816,1.49826592194142,2.38188830457118,138.701659543357,0.46793086070315,108.015971469298,306,6,2,1,NA,NA,NA
5,3.02784118200138,0.659386859500373,0.917009749405513,1.35487994099872,2.2116421116484,184.57382556351,0.49725251610315,103.96253892856,344,6,2,1,NA,NA,NA
6,2.27368047070574,0.395411451199619,0.941930388607564,1.13255109121717,1.79634339844542,131.450886014073,0.436678643465269,102.599087676065,355,6,2,1,NA,NA,NA
4,1.40709355608382,0.513824627901346,0.963774286016909,0.725897267835895,1.16717830776444,144.854226172339,0.446062206195793,105.204263473954,358,6,2,1,NA,NA,NA
3,0.0517469918792935,0.169304467305801,0.836227998857235,0.744548087425578,1.00878450169317,496.70406359485,0.509858220999704,124.949593107212,67,2,2,2,NA,NA,NA
4,2.05668242835581,0.407975432772964,0.821174149356817,0.587035455621395,0.791025684121983,747.936767091619,0.478279227127507,107.31867066642,69,2,2,2,NA,NA,NA
6,3.33619066308371,0.4748009811907,0.841979895303361,1.10857160670482,1.61069394552701,929.821608592516,0.555958826863777,101.154270663942,104,2,2,2,NA,NA,NA
5,3.88527654462151,0.468222935233006,0.835071343437159,1.53703489797478,2.5925238041491,1326.50930216563,0.613559017112276,107.79086268302,107,2,2,2,NA,NA,NA
6,3.39127684361732,0.432637766287423,0.962093900726543,1.09815931335497,1.53580159926722,890.238129725234,0.513885868002086,104.295325661385,184,4,2,2,NA,NA,NA
5,2.37735802203589,0.620314168005776,0.982031704507871,1.15331041635211,1.58908982724376,926.356125520124,0.507122397679097,102.303764552979,188,4,2,2,NA,NA,NA
