"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,0.136133924786822,0.599011588405701,0.842384887731929,0.21628933103222,0.0770519804015136,0.435374426424279,0.451388078190784,0.494077990089646,23,1,2,1,NA,NA,NA
6,0.11231706895284,0.556854853585253,0.819397639175932,0.199734936165461,0.0741028869171811,0.345149509259616,0.459763752246613,0.497166483067418,33,1,2,1,NA,NA,NA
5,0.11231706895284,0.569298279117038,0.962407650456129,0.199830266420792,0.0760670266994652,0.406288952101468,0.478860456187112,0.550109797092744,45,1,2,1,NA,NA,NA
5,0.11231706895284,0.687358477459458,0.916612329248068,0.223847299739153,0.0779251369182193,0.430624185202456,0.502432151412069,0.537718985075283,51,1,2,1,NA,NA,NA
7,0.219603256771267,0.70385920497746,0.883930895027029,0.293171417612974,0.112677754095366,0.959561051586661,0.550904824525652,0.583281862063837,147,3,2,1,NA,NA,NA
7,0.321444800391962,0.753709864364522,0.918879133567932,0.248228907580129,0.0848398400941202,1.09185390179309,0.560442079394292,0.576308804375629,163,3,2,1,NA,NA,NA
6,0.214158612573536,0.778890443458716,0.950247668943659,0.181527935594175,0.0609429338273978,0.600749560108552,0.444470695450572,0.522720523050307,173,3,2,1,NA,NA,NA
4,0.0998663093651979,0.621559405710893,0.918275412871167,0.214143607079235,0.0786874450661176,0.457713097629704,0.487682493894753,0.586201783807012,179,3,2,1,NA,NA,NA
7,0.178095544642108,0.636466422204883,0.882055478572245,0.218668837070367,0.0690680619113141,0.55419211801867,0.425391323691859,0.494951703117692,250,5,2,1,NA,NA,NA
3,0.101841543620696,0.267977988156391,0.994315028710457,0.170184848057188,0.0707769672946887,0.803442236696871,0.439520523826317,0.682816866904792,270,5,2,1,NA,NA,NA
7,0.237975468407517,0.451856681435048,0.779182009304294,0.282936457149079,0.10681503770389,0.671696193750398,0.443359847427676,0.539785809678156,272,5,2,1,NA,NA,NA
7,0.229149215013484,0.626322723194923,0.976566332716408,0.195638199636662,0.0693423932813505,0.556086941566433,0.41125116553415,0.512816044322943,283,5,2,1,NA,NA,NA
7,0.254115949447008,0.67304835513631,0.925376476319458,0.274789085297675,0.0959387003437655,1.30232889313277,0.570876554692379,0.616614911556407,23,1,2,2,NA,NA,NA
6,0.254115949447008,0.691288547802446,0.934114947300399,0.222181651823188,0.0732560408134095,1.3850417812539,0.583258041205785,0.626771707457259,33,1,2,2,NA,NA,NA
5,0.254115949447008,0.43806297063976,0.939088751525872,0.133792459350871,0.0364671275317259,1.23341250909562,0.457311812063171,0.581523739594599,45,1,2,2,NA,NA,NA
5,0.254115949447008,0.748098325935859,0.914261785009791,0.233082287138056,0.0786270678336701,1.53329815412941,0.576379424535076,0.654220166921672,51,1,2,2,NA,NA,NA
7,0.177931323009625,0.523838311802108,0.929242083153892,0.22749865327141,0.0592800496527661,0.708927864502522,0.425258078345846,0.477778150741551,147,3,2,2,NA,NA,NA
7,0.188415570974931,0.610775625652305,0.969941436469998,0.172132913911575,0.041540218918686,0.69948805535969,0.441108955106974,0.4610750008649,163,3,2,2,NA,NA,NA
6,0.264600197412314,0.663937748559855,0.972046151481844,0.145929144137193,0.0421372938247825,1.22261014911743,0.489882460149582,0.575285477352886,173,3,2,2,NA,NA,NA
4,0.141608489341479,0.611013057695856,0.985015269182753,0.153970512128203,0.0401858482635449,0.867819019499591,0.457846614476385,0.533127703536883,179,3,2,2,NA,NA,NA
