"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.159810558185651,0.576270762650461,0.955904055352144,0.206869487236636,0.0693634518710785,0.407155158632473,0.548799753066246,0.514426816551664,13,1,2,1,NA,NA,NA
3,0.0825581972325464,0.234260705013654,0.872241682876076,0.176168116572424,0.0676911400114793,0.376572473262551,0.567726117391322,0.651675083440647,30,1,2,1,NA,NA,NA
4,0.257510114523445,0.467331177790955,0.990240815965274,0.195005744352045,0.0789325627577495,1.47139234672225,0.47945711689343,0.701261062860957,43,1,2,1,NA,NA,NA
3,0.0825581972325464,0.129828030804214,0.866513087944915,0.0823075489597651,0.026333958270789,0.335433690733353,0.480512111009482,0.570513511840061,52,1,2,1,NA,NA,NA
6,0.133157986358113,0.658866291812552,0.929221810848245,0.182024095279082,0.0636560497849593,0.440191967143749,0.428253245046196,0.509970867667856,130,3,2,1,NA,NA,NA
4,0.252137169647547,0.349706055711814,0.980165932763739,0.224280633694397,0.0915930312150139,1.35095216123743,0.461535275589727,0.694599559745282,151,3,2,1,NA,NA,NA
4,0.252137169647547,0.602933626214728,0.946002260943502,0.206744502462545,0.0760765898380576,1.52823812437882,0.493350223519215,0.678256595532118,175,3,2,1,NA,NA,NA
5,0.257510114523445,0.416381855177792,0.97610020181081,0.338440433961114,0.132496947948073,1.3812823845215,0.535309973546331,0.666833989923769,180,3,2,1,NA,NA,NA
5,0.257510114523445,0.725828821864598,0.955894804379311,0.227562691217565,0.083716640193097,1.28125057252224,0.464190973632653,0.650533290298684,253,5,2,1,NA,NA,NA
4,0.257510114523445,0.453890026077185,0.990421206958695,0.246342579787652,0.100615661395059,1.55636120127517,0.527614432705606,0.718942008990509,267,5,2,1,NA,NA,NA
6,0.257510114523445,0.75320744565655,0.947430239684677,0.210291810426812,0.0749954421573539,1.0272337731649,0.428338219528587,0.588783589364393,275,5,2,1,NA,NA,NA
5,0.124716043359232,0.628544894258589,0.932746012687625,0.147775535537446,0.0486507355730108,0.476330701296246,0.398173838058221,0.519291615037013,301,5,2,1,NA,NA,NA
7,0.219997961318782,0.576524965986772,0.962161634167598,0.211301555880453,0.0720425794050351,1.34838561180966,0.549124082017467,0.625384375061512,13,1,2,2,NA,NA,NA
3,0.219997961318782,0.957404066124362,0.699889782823809,0.145599533622668,0.0503168202367535,2.49100539344257,0.648996387981113,0.815893468210126,30,1,2,2,NA,NA,NA
4,0.219997961318782,0.514059512299407,0.808327346182024,0.121669093883085,0.0344828761008843,1.54886832616565,0.60467684507768,0.658038544936064,43,1,2,2,NA,NA,NA
3,0.219997961318782,0.991526734259851,0.673668175940963,0.0915722333173814,0.0308152252821689,2.23266092151894,0.591088798515432,0.766560439994651,52,1,2,2,NA,NA,NA
6,0.0454054839262605,0.519512958718529,0.953597589188119,0.108145707092476,0.0246674428350811,0.530288030705164,0.586968266506964,0.45322871270851,130,3,2,2,NA,NA,NA
4,0.143072720528181,0.422500112580394,0.981256278959277,0.137759509368153,0.0359132190028524,0.952973694189203,0.700470855409718,0.545507142588585,151,3,2,2,NA,NA,NA
4,0.179822037560877,0.55201601720511,0.945916581519912,0.135690517747515,0.0340692619217831,1.02422812893974,0.605117905142694,0.53530243359154,175,3,2,2,NA,NA,NA
5,0.219997961318782,0.747087703996141,0.887405822991377,0.209407723575534,0.0567527292742742,1.32115921978086,0.665569363395443,0.60482459391276,180,3,2,2,NA,NA,NA
5,0.219997961318782,0.674096956488957,0.886592094522976,0.13691581870711,0.0356672643469004,1.27356447018207,0.598115539092035,0.594786418872775,253,5,2,2,NA,NA,NA
4,0.219997961318782,0.500699954566922,0.810378728589241,0.153542230721198,0.0431954060796196,1.61173896289041,0.640775440114272,0.671983472040997,267,5,2,2,NA,NA,NA
6,0.219997961318782,0.714785398518714,0.914151740545688,0.138699090494376,0.0372462634825419,1.09499934022152,0.5600644370436,0.549721290449541,275,5,2,2,NA,NA,NA
5,0.244876177457359,0.596731440477768,0.978334096712774,0.148589767168096,0.049475698551632,1.46059886037426,0.545069117659574,0.637683844981981,301,5,2,2,NA,NA,NA
