"FRich","m","Ring","Plot","n_trait","traits","SR"
0.165818896931095,2,2,67,4,1,4
0.14155628805029,2,2,69,4,1,5
0.196490376312262,2,2,104,4,1,5
0.122503203498773,2,2,107,4,1,5
0.196490376312262,2,4,184,4,1,6
0.25037322635501,2,4,188,4,1,6
0.196490376312262,2,4,201,4,1,5
0.210944791901315,2,4,222,4,1,5
0.165818896931095,2,6,306,4,1,6
0.0907873715644636,2,6,344,4,1,3
0.10804878790972,2,6,355,4,1,3
0.210944791901315,2,6,358,4,1,5
0.165818896931095,3,2,67,4,1,4
0.14155628805029,3,2,69,4,1,5
0.196490376312262,3,2,104,4,1,5
0.122503203498773,3,2,107,4,1,5
0.196490376312262,3,4,184,4,1,6
0.25037322635501,3,4,188,4,1,6
0.196490376312262,3,4,201,4,1,5
0.210944791901315,3,4,222,4,1,5
0.165818896931095,3,6,306,4,1,6
0.0907873715644636,3,6,344,4,1,3
0.10804878790972,3,6,355,4,1,3
0.210944791901315,3,6,358,4,1,5
0.165818896931095,4,2,67,4,1,4
0.14155628805029,4,2,69,4,1,5
0.196490376312262,4,2,104,4,1,5
0.122503203498773,4,2,107,4,1,5
0.196490376312262,4,4,184,4,1,6
0.25037322635501,4,4,188,4,1,6
0.196490376312262,4,4,201,4,1,5
0.210944791901315,4,4,222,4,1,5
0.165818896931095,4,6,306,4,1,6
0.0907873715644636,4,6,344,4,1,3
0.10804878790972,4,6,355,4,1,3
0.210944791901315,4,6,358,4,1,5
0.294888944289045,2,2,67,4,2,4
0.214483388515618,2,2,69,4,2,5
0.206646892773539,2,2,104,4,2,5
0.152087178353328,2,2,107,4,2,5
0.214483388515618,2,4,184,4,2,6
0.242413246705132,2,4,188,4,2,6
0.206646892773539,2,4,201,4,2,5
0.294888944289045,2,4,222,4,2,5
0.302725440031124,2,6,306,4,2,6
0.147713974440385,2,6,344,4,2,3
0.105138396941003,2,6,355,4,2,3
0.294888944289045,2,6,358,4,2,5
0.294888944289045,3,2,67,4,2,4
0.214483388515618,3,2,69,4,2,5
0.206646892773539,3,2,104,4,2,5
0.152087178353328,3,2,107,4,2,5
0.214483388515618,3,4,184,4,2,6
0.242413246705132,3,4,188,4,2,6
0.206646892773539,3,4,201,4,2,5
0.294888944289045,3,4,222,4,2,5
0.302725440031124,3,6,306,4,2,6
0.147713974440385,3,6,344,4,2,3
0.105138396941003,3,6,355,4,2,3
0.294888944289045,3,6,358,4,2,5
0.294888944289045,4,2,67,4,2,4
0.214483388515618,4,2,69,4,2,5
0.206646892773539,4,2,104,4,2,5
0.152087178353328,4,2,107,4,2,5
0.214483388515618,4,4,184,4,2,6
0.242413246705132,4,4,188,4,2,6
0.206646892773539,4,4,201,4,2,5
0.294888944289045,4,4,222,4,2,5
0.302725440031124,4,6,306,4,2,6
0.147713974440385,4,6,344,4,2,3
0.105138396941003,4,6,355,4,2,3
0.294888944289045,4,6,358,4,2,5
0.297599420242053,2,2,67,4,3,4
0.184914147051074,2,2,69,4,3,5
0.222095963543237,2,2,104,4,3,5
0.195905791753323,2,2,107,4,3,5
0.222095963543237,2,4,184,4,3,6
0.301067853402559,2,4,188,4,3,6
0.222095963543237,2,4,201,4,3,5
0.297599420242053,2,4,222,4,3,5
0.297599420242053,2,6,306,4,3,6
0.164889880677085,2,6,344,4,3,3
0.142327755997408,2,6,355,4,3,3
0.297599420242053,2,6,358,4,3,5
0.297599420242053,3,2,67,4,3,4
0.184914147051074,3,2,69,4,3,5
0.222095963543237,3,2,104,4,3,5
0.195905791753323,3,2,107,4,3,5
0.222095963543237,3,4,184,4,3,6
0.301067853402559,3,4,188,4,3,6
0.222095963543237,3,4,201,4,3,5
0.297599420242053,3,4,222,4,3,5
0.297599420242053,3,6,306,4,3,6
0.164889880677085,3,6,344,4,3,3
0.142327755997408,3,6,355,4,3,3
0.297599420242053,3,6,358,4,3,5
0.297599420242053,4,2,67,4,3,4
0.184914147051074,4,2,69,4,3,5
0.222095963543237,4,2,104,4,3,5
0.195905791753323,4,2,107,4,3,5
0.222095963543237,4,4,184,4,3,6
0.301067853402559,4,4,188,4,3,6
0.222095963543237,4,4,201,4,3,5
0.297599420242053,4,4,222,4,3,5
0.297599420242053,4,6,306,4,3,6
0.164889880677085,4,6,344,4,3,3
0.142327755997408,4,6,355,4,3,3
0.297599420242053,4,6,358,4,3,5
0.159942023781814,2,2,67,4,4,4
0.128626921130015,2,2,69,4,4,5
0.127128037719399,2,2,104,4,4,5
0.0543563515231586,2,2,107,4,4,5
0.128626921130015,2,4,184,4,4,6
0.282933375122715,2,4,188,4,4,6
0.127128037719399,2,4,201,4,4,5
0.159942023781814,2,4,222,4,4,5
0.161652315798063,2,6,306,4,4,6
0.0514633187642741,2,6,344,4,4,3
0.0307534073721636,2,6,355,4,4,3
0.159942023781814,2,6,358,4,4,5
0.159942023781814,3,2,67,4,4,4
0.128626921130015,3,2,69,4,4,5
0.127128037719399,3,2,104,4,4,5
0.0543563515231586,3,2,107,4,4,5
0.128626921130015,3,4,184,4,4,6
0.282933375122715,3,4,188,4,4,6
0.127128037719399,3,4,201,4,4,5
0.159942023781814,3,4,222,4,4,5
0.161652315798063,3,6,306,4,4,6
0.0514633187642741,3,6,344,4,4,3
0.0307534073721636,3,6,355,4,4,3
0.159942023781814,3,6,358,4,4,5
0.159942023781814,4,2,67,4,4,4
0.128626921130015,4,2,69,4,4,5
0.127128037719399,4,2,104,4,4,5
0.0543563515231586,4,2,107,4,4,5
0.128626921130015,4,4,184,4,4,6
0.282933375122715,4,4,188,4,4,6
0.127128037719399,4,4,201,4,4,5
0.159942023781814,4,4,222,4,4,5
0.161652315798063,4,6,306,4,4,6
0.0514633187642741,4,6,344,4,4,3
0.0307534073721636,4,6,355,4,4,3
0.159942023781814,4,6,358,4,4,5
0.279638322428649,2,2,67,4,5,4
0.188636875683523,2,2,69,4,5,5
0.228801744826053,2,2,104,4,5,5
0.188300737846343,2,2,107,4,5,5
0.233443922966691,2,4,184,4,5,6
0.290156031114869,2,4,188,4,5,6
0.228801744826053,2,4,201,4,5,5
0.279638322428649,2,4,222,4,5,5
0.288858304860219,2,6,306,4,5,6
0.154838165764602,2,6,344,4,5,3
0.145624441036637,2,6,355,4,5,3
0.279638322428649,2,6,358,4,5,5
0.279638322428649,3,2,67,4,5,4
0.188636875683523,3,2,69,4,5,5
0.228801744826053,3,2,104,4,5,5
0.188300737846343,3,2,107,4,5,5
0.233443922966691,3,4,184,4,5,6
0.290156031114869,3,4,188,4,5,6
0.228801744826053,3,4,201,4,5,5
0.279638322428649,3,4,222,4,5,5
0.288858304860219,3,6,306,4,5,6
0.154838165764602,3,6,344,4,5,3
0.145624441036637,3,6,355,4,5,3
0.279638322428649,3,6,358,4,5,5
0.279638322428649,4,2,67,4,5,4
0.188636875683523,4,2,69,4,5,5
0.228801744826053,4,2,104,4,5,5
0.188300737846343,4,2,107,4,5,5
