"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,3.44912864498191,0.461685168795752,0.860235090591032,0.817536428853105,1.07264928302081,92.1430477304634,0.735097756235308,83.6005088361992,"5 W 3",2,1,NA,NA,NA
5,1.76748449547536,0.418094494660426,0.992151507095963,1.03210925412645,1.21589080745755,42.1590469498524,0.499964904092555,51.401008481003,"1 E 1",2,1,NA,NA,NA
2,NA,NA,NA,0.671295321970985,0.909103688846577,165.211836878827,0.765770222971595,78.0787041419116,"1 NE 1",2,1,NA,NA,NA
3,0.020877677732069,0.31771036004001,0.829613400856513,0.355807222940807,0.128867443727481,9.49819157811431,0.735558093006659,23.1120466301293,"1 S 1",2,1,NA,NA,NA
5,2.64740063374472,0.474271246917776,0.800543243850531,0.0901160080485746,0.0929605386692871,36.4210450352352,0.386673640948937,52.0336345985339,"1 W 1",2,1,NA,NA,NA
6,2.17829835115548,0.733017617941563,0.953690065776541,0.341542011429594,0.37079982148521,38.6024972130992,0.575025967676033,39.7667560063709,"1 W 3",2,1,NA,NA,NA
4,0.837201608418024,0.748104695526281,0.51509464928372,0.548109179319256,0.308473424371656,22.0507593699647,0.549534451403465,23.7790685927791,"1 E 3",2,1,NA,NA,NA
5,1.44426929087099,0.181802068577179,0.54099742540014,0.36270204562511,0.175721649908781,39.0277583568451,0.531044095976937,33.828396280576,"1 S 3",2,1,NA,NA,NA
7,2.3934141086507,0.612964016248334,0.546084784821897,0.463846333646774,0.290589354435142,35.0858443859195,0.641578037150771,42.5215332193508,"4 NE 1",2,1,NA,NA,NA
3,1.22067172833883,0.0682191026164716,0.995713185193996,0.0737097577292503,0.0868304241542832,43.1854948839215,0.366219189851126,43.2488698825715,"4 S 3",2,1,NA,NA,NA
4,0.882423474759951,0.45114073859277,0.909842965588549,1.28346483325878,1.72794555314181,75.6825065437834,0.768417848181278,56.6856737342438,"4 NE 3",2,1,NA,NA,NA
5,3.41586828956851,0.606965240936968,0.958909494902703,1.36813221232757,2.12293315626773,103.309882583175,0.778978450058514,84.5152531498244,"4 NW 1",2,1,NA,NA,NA
2,NA,NA,NA,0.0634227536566751,0.0417583324614475,35.7470640857707,0.642888783217738,40.200504679553,"5 S 3",2,1,NA,NA,NA
7,5.19787509421927,0.354337448897895,0.881120961164087,1.32624933081642,2.07301623095401,86.9884440127743,0.704907685970173,85.3980349816487,"4 S 1",2,1,NA,NA,NA
5,4.44227724883787,0.650412324481999,0.710057194267225,1.05588881666203,1.51601195795681,104.302027648152,0.746194162016621,81.2533302847603,"1 NE 3",2,1,NA,NA,NA
3,0.341995104843626,0.963590373391847,0.958815556066546,0.629245875776639,0.410171251526771,18.9612267005698,0.787650811456926,47.1668009852475,"4 W 3",2,1,NA,NA,NA
4,3.21023045173423,0.694489321325976,0.699555982229229,1.25203954227079,1.84279471683785,130.385839019621,0.738895165926625,91.4157802268062,"5 E 1",2,1,NA,NA,NA
4,0.299698029214344,0.251300610464083,0.981859624272849,0.0862804530931367,0.064669996391449,35.5640531909589,0.474991123864414,45.2739235438082,"5 NE 3",2,1,NA,NA,NA
2,NA,NA,NA,0.450109135232661,0.582793216710847,22.7487197928395,0.694756666788239,10.6129950712443,"5 E 3",2,1,NA,NA,NA
6,2.74004555313456,0.390642974958025,0.963417055320231,0.966464120766032,1.12476109591217,51.5704802705318,0.556880755664903,56.6541274739541,"5 N 1",2,1,NA,NA,NA
3,1.78338924506155,0.241806179305324,0.98586323402704,0.460353157170306,0.604911161544193,93.5484858127701,0.654047238697765,60.0437290809395,"5 N 3",2,1,NA,NA,NA
2,NA,NA,NA,0.0631189452810333,0.0415583012356937,35.0891182222602,0.635573557880491,38.5405436331681,"4 NW 3",2,1,NA,NA,NA
3,0.69633010936513,0.769425275298075,0.526121368695487,0.556479460785187,0.373338730870528,32.5524126880353,0.601837080589531,32.5137659423123,"1 N 1",2,1,NA,NA,NA
3,1.88368622970559,0.870670117546146,0.634005668403433,0.424229733584291,0.393834802323914,89.1028112439091,0.574924149632405,66.3594350800548,"4 E 3",2,1,NA,NA,NA
3,2.66393399706207,0.344803062076118,0.999258686385464,0.783812192531638,1.06539557462534,122.573162438551,0.796814630383246,75.3772935147018,"4 W 1",2,1,NA,NA,NA
3,1.20023609487785,0.760737423097891,0.441092535102049,0.664588760841238,0.885084307047148,64.2271157324085,0.621776506865136,85.0392449533235,"5 S 1",2,1,NA,NA,NA
2,NA,NA,NA,0.657712904287802,0.890709659251701,164.814165419237,0.763811113904202,76.7237227168783,"5 NE 1",2,1,NA,NA,NA
4,1.58509252653735,0.457933406560042,0.838090012210759,0.643170911769925,0.614702719017864,2.20035714032065,0.631606353087716,2.3176525562594,"5 W 3",2,2,NA,NA,NA
5,2.60555633538434,0.297300473508982,0.94963530912384,1.09412987154392,1.34113879989995,2.72396951177552,0.604734253527225,2.87449646979929,"1 E 1",2,2,NA,NA,NA
2,NA,NA,NA,0.788073178021456,1.25290825795681,5.47132392619093,0.747319793886719,5.34627049646949,"1 NE 1",2,2,NA,NA,NA
3,0.00974422203783694,0.431203230181521,0.794586568977027,0.238018206816458,0.0576936137655025,0.11166646257566,0.777059769627293,0.476735285152242,"1 S 1",2,2,NA,NA,NA
5,1.58509252653735,0.45474640468699,0.990524407448202,0.0898872898975763,0.0824017583652446,1.22880153671372,0.404855164265868,1.5884690908701,"1 W 1",2,2,NA,NA,NA
6,1.47425144029603,0.481947486608123,0.966274897005622,0.417404948111425,0.587354404292454,1.92695305624995,0.683355850412195,3.53085460088429,"1 W 3",2,2,NA,NA,NA
4,2.10592041633635,0.738224230548671,0.648109034494768,0.564836368032008,0.373569921521132,2.43764053063573,0.560214169023177,2.43049947539867,"1 E 3",2,2,NA,NA,NA
5,1.96866520405838,0.618381530735703,0.582314211089829,0.846407066934627,0.790114087940855,2.34354319099548,0.565578998347883,3.48617204658536,"1 S 3",2,2,NA,NA,NA
7,2.51049082704647,0.149566285530184,0.610379319242278,0.847283402411934,0.778286562877121,1.96789589153597,0.509745409197237,2.8789857415397,"4 NE 1",2,2,NA,NA,NA
3,1.58509252653735,0.0522893369542974,0.997544558258018,0.0766049794775682,0.0942783905815561,2.46698541195407,0.501150036964375,2.38727909570014,"4 S 3",2,2,NA,NA,NA
4,1.34614832837123,0.639843875823028,0.967451368136724,1.52176375833232,2.40657830095403,3.288553591889,0.738633406173881,4.44946339427207,"4 NE 3",2,2,NA,NA,NA
