"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,3.10520676747649,0.517265322395479,0.931781973854921,1.04533660875205,1.59885584132421,13.878590699806,0.529911623701315,2.37511179870156,13,1,2,1,NA,NA,NA
3,1.72790921267155,0.214551734640319,0.933075946605073,0.857431555109704,1.50066869529889,18.3229082842335,0.523206366979092,3.0025192895913,30,1,2,1,NA,NA,NA
4,3.83646515002304,0.514975872082023,0.985525978170273,0.926750077985773,1.75175329460491,29.2294642217913,0.470175495162182,3.12348193372166,43,1,2,1,NA,NA,NA
3,1.72790921267155,0.118316521693197,0.938475327726507,0.423047424897271,0.627878396764351,16.5674177608409,0.445579673605909,2.73959152537814,52,1,2,1,NA,NA,NA
6,1.64353434320964,0.452174801248022,0.905748898173134,0.843995261058535,1.3663220620104,9.2955162670877,0.495328527942613,2.23940438317085,130,3,2,1,NA,NA,NA
4,3.83646515002304,0.566207478051436,0.98357261344538,1.04785239679052,1.99029614075963,28.836415899927,0.46714232398699,3.19806617561244,151,3,2,1,NA,NA,NA
4,3.83646515002304,0.659414277963222,0.939303017469168,1.03443344603749,1.82132954257383,29.6066040926311,0.472734290364858,3.02610781765936,175,3,2,1,NA,NA,NA
5,3.83646515002304,0.500216121245534,0.979545319586631,1.64882082069535,3.08623595443749,28.3873547819888,0.515361431923901,3.02027913805726,180,3,2,1,NA,NA,NA
5,3.94869017538935,0.629282324839232,0.96520086445697,1.10341548892028,1.96728500520775,25.7932512398279,0.457688571569242,2.89760433100438,253,5,2,1,NA,NA,NA
4,3.83646515002304,0.500582195120987,0.983486092568212,1.16829935592898,2.22580170935341,30.8396428791125,0.510100648306475,3.20614389143326,267,5,2,1,NA,NA,NA
6,3.94869017538935,0.641940095865159,0.949106578894766,1.04230255492007,1.7914112900735,21.4492290755148,0.425023258720659,2.67023412348642,275,5,2,1,NA,NA,NA
5,1.99474223791407,0.507225090673528,0.915108746997569,0.746617466378198,1.14288781809819,12.30336770568,0.506610072269389,2.38636175464796,301,5,2,1,NA,NA,NA
7,6.59899096026591,0.490387313882659,0.965855533006868,1.37175641095374,2.85307839553041,35.2200956483461,0.628442033048772,3.21868922899187,13,1,2,2,NA,NA,NA
3,6.20103351594702,0.902535080316483,0.762055714234371,0.971319539554227,2.00051107563555,65.816409299723,0.64308945996223,4.21988496203013,30,1,2,2,NA,NA,NA
4,6.20103351594702,0.380175240903807,0.938359314628198,0.751552007872965,1.26170431035559,40.3538161554225,0.502700422559797,3.28163917327231,43,1,2,2,NA,NA,NA
3,6.20103351594702,0.936458668965094,0.741820358573638,0.621288665428035,1.27990652260802,59.4307911419189,0.650749604983178,3.99006306834172,52,1,2,2,NA,NA,NA
6,0.602883011387417,0.356945775599525,0.911440089192268,0.63024989503773,0.918853821891807,10.8193940586765,0.242821061253805,2.12639230135631,130,3,2,2,NA,NA,NA
4,2.18999122854253,0.558029132413174,0.981057218364961,0.849344645300804,1.3526124277063,21.5753067291096,0.429428819023365,2.57570819486667,151,3,2,2,NA,NA,NA
4,2.01125034591247,0.368701161265486,0.915549501534878,0.741868457595355,1.00943762808075,19.6892799010675,0.446289293529824,2.47654884588145,175,3,2,2,NA,NA,NA
5,6.20103351594702,0.145766015500863,0.759905843814456,1.1778425347114,1.82173814410263,33.8586863477796,0.486086830755587,3.02988652924636,180,3,2,2,NA,NA,NA
5,6.20103351594702,0.642330132506212,0.832934469946066,0.771191711712639,1.1828724657538,34.402544678264,0.506747817232085,3.01898005059608,253,5,2,2,NA,NA,NA
4,6.20103351594702,0.368069604268461,0.920192061533123,0.939364866903855,1.56377741385938,41.827532004906,0.512742496801333,3.39811272849295,267,5,2,2,NA,NA,NA
6,6.20103351594702,0.544840396641257,0.855712355183877,0.818903838879027,1.31771538022088,29.8718895819313,0.519330751247379,2.86864873823151,275,5,2,2,NA,NA,NA
5,6.20103351594702,0.653851572954919,0.974927351234359,0.962661192692089,1.9591183535491,40.2657679427654,0.641367822890167,3.3633039788673,301,5,2,2,NA,NA,NA
7,4.87268754760895,0.70305721049513,0.972680179328231,0.927899245614399,1.37842192091448,20.1104182363621,0.555697240595972,2.44075285310392,13,1,2,3,NA,NA,NA
3,1.98660270179329,0.213137970549175,0.946061166871014,0.776598296376769,1.23035909288069,28.4767185115604,0.501045077230192,2.96501481631808,30,1,2,3,NA,NA,NA
4,2.0000009581515,0.59899519028056,0.956287321072359,0.758186604543558,1.2144793747245,20.1850974928071,0.42113771411681,2.60935936523622,43,1,2,3,NA,NA,NA
3,1.98660270179329,0.117495158208073,0.950253840208365,0.387667219553014,0.527993866367554,25.1052360897091,0.455260768797666,2.62867673894713,52,1,2,3,NA,NA,NA
6,2.4499432684053,0.4422932988805,0.926006266662133,0.666194122453085,1.02718667336079,14.1082687294203,0.316090152734933,2.24391472021919,130,3,2,3,NA,NA,NA
4,2.35198195029433,0.38996906400421,0.978914466534815,0.877472642914785,1.45870497162681,20.8929668204712,0.408848585706732,2.60099703388552,151,3,2,3,NA,NA,NA
4,1.93854715384432,0.615736604981193,0.917418000807417,0.750704845057567,1.04381994202377,18.9344899777814,0.426128653018173,2.3788568060066,175,3,2,3,NA,NA,NA
5,2.81122611155284,0.705962763709468,0.856412793606614,1.18640400010105,1.77051207936471,19.7178854762286,0.437824272178109,2.48663672826375,180,3,2,3,NA,NA,NA
5,2.1365991703848,0.665033572019084,0.87518932474843,0.810648554380052,1.10860036942718,16.9221246565899,0.422869288090964,2.3015780685341,253,5,2,3,NA,NA,NA
4,2.0000009581515,0.632558856421518,0.945123185100422,0.956226306342031,1.54740705368226,20.9012705014951,0.423592007733499,2.59765886667532,267,5,2,3,NA,NA,NA
6,2.94782432378613,0.623357448789577,0.908325671471446,0.749633888744329,1.00747502530013,15.883858775387,0.416763552602017,2.19368597128516,275,5,2,3,NA,NA,NA
5,2.52099127097791,0.464556085776193,0.934071119176216,0.672819375410417,0.937215786098737,17.2487858492764,0.431785500837886,2.30614829918916,301,5,2,3,NA,NA,NA
7,7.02323403391547,0.587430797777124,0.965461686072324,1.50226451500355,3.23489924972726,37.3975593879464,0.555114304269776,3.3121782700075,13,1,2,4,NA,NA,NA
3,6.57688723048487,0.283661849893066,0.942875013476751,1.07508351713186,2.28744671067265,69.4865260474377,0.524681944856272,4.30153183686287,30,1,2,4,NA,NA,NA
4,6.57688723048487,0.529226693104106,0.957690224907045,0.860964000309235,1.55420949914779,44.8472561238361,0.424084924632667,3.51461612436615,43,1,2,4,NA,NA,NA
3,6.57688723048487,0.16949034342796,0.950905075403201,0.697294455755923,1.51589044320824,62.1922666215621,0.447089032125472,4.17469686643867,52,1,2,4,NA,NA,NA
6,1.21613077635867,0.453825822815293,0.92897426519206,0.669899846824079,1.02468291094565,10.3462681405384,0.260688250346781,2.22030654208681,130,3,2,4,NA,NA,NA
4,3.2846604725974,0.591685401292075,0.982466781726416,0.923113655491563,1.56722301587207,26.1695006188565,0.411547054596147,2.82738651191213,151,3,2,4,NA,NA,NA
