year,season,date,site,tmnt,kartez,obs,ccount,cover,height,live_weight,Dead_Weight,Book,Comments
1999,2,5/26/99,J,C,DAPU7,3,1,0.1,3,0.09,-888,99-1,NA
1999,2,5/26/99,J,C,DAPU7,4,1,0.1,3,0.3,-888,99-1,NA
1999,2,5/26/99,J,C,DAPU7,5,1,0.25,3,0.11,-888,99-1,NA
1999,2,5/26/99,J,C,DAPU7,6,1,0.25,5,0.25,-888,99-1,NA
1999,2,5/26/99,J,C,DAPU7,7,1,0.25,6,0.49,-888,99-1,NA
1999,2,5/26/99,J,C,DAPU7,8,1,0.25,5,0.63,-888,99-1,NA
1999,2,5/26/99,J,C,DAPU7,9,1,0.5,5,0.84,-888,99-1,NA
1999,2,5/26/99,J,C,DAPU7,10,1,0.5,4,1.14,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,1,1,0.01,2,0.02,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,2,1,0.05,5,0.09,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,3,1,0.01,8,0.45,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,4,1,0.25,8,0.61,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,5,1,0.5,13,1.22,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,6,1,1,13,3.24,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,7,1,2,17,6.7,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,8,1,4,14,14.93,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,9,1,6,40,65.22,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,10,1,8,27,50.04,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,11,1,10,32,101.88,-888,99-1,NA
1999,2,5/26/99,J,C,GUSA2,12,1,11,35,114.75,-888,99-1,NA
1999,2,5/26/99,J,C,PLPA2,1,1,0.01,5,0.07,-888,99-1,HYMENOXIS_BRACHICTUS?;_CHANGED_FROM_JF3_TO_PLPA2
1999,2,5/26/99,J,C,PLPA2,2,1,0.01,4,0.07,-888,99-1,NA;_CHANGED_FROM_JF3_TO_PLPA2
1999,2,5/26/99,J,C,PLPA2,3,1,0.05,5,0.14,-888,99-1,NA;_CHANGED_FROM_JF3_TO_PLPA2
1999,2,5/26/99,J,C,PLPA2,4,1,0.05,7,0.16,-888,99-1,NA;_CHANGED_FROM_JF3_TO_PLPA2
1999,2,5/26/99,J,C,PLPA2,5,1,0.1,6,0.26,-888,99-1,NA;_CHANGED_FROM_JF3_TO_PLPA2
1999,2,5/26/99,J,C,PLPA2,6,1,0.1,4,0.24,-888,99-1,NA;_CHANGED_FROM_JF3_TO_PLPA2
1999,2,5/26/99,J,C,PLPA2,7,1,0.25,6,0.53,-888,99-1,NA;_CHANGED_FROM_JF3_TO_PLPA2
1999,2,5/26/99,J,C,PLPA2,8,1,0.25,9,1.52,-888,99-1,NA;_CHANGED_FROM_JF3_TO_PLPA2
1999,2,5/26/99,J,C,MUMO,1,1,0.25,14,0.57,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,2,1,0.25,6,0.18,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,3,1,0.25,7,0.15,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,4,1,0.5,10,0.55,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,5,1,0.5,16,0.75,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,6,1,0.5,16,1.24,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,7,1,1,12,7.64,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,8,1,1,15,1.81,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,9,1,2,11,1.16,-888,99-1,NA
1999,2,5/26/99,J,C,MUMO,10,1,3,13,3.96,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,1,1,0.25,4,0.16,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,2,1,0.25,4,0.33,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,3,1,0.25,4,0.18,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,4,1,0.5,5,2.31,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,5,1,0.5,5,0.49,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,6,1,0.5,5,0.42,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,7,1,1,5,0.24,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,8,1,1,8,2.38,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,9,1,2,6,1.94,-888,99-1,NA
1999,2,5/26/99,J,C,MUTO2,10,1,2,8,1.77,-888,99-1,NA
1999,2,5/26/99,J,C,OPEN3,1,1,15,12,33.7,-888,99-1,NA
1999,2,5/26/99,J,C,OPEN3,2,1,15,13,38.34,-888,99-1,NA
1999,2,5/26/99,J,C,OPEN3,3,1,17,13,46.94,-888,99-1,NA
1999,2,5/26/99,J,C,OPEN3,4,1,17,13,50.12,-888,99-1,NA
1999,2,5/26/99,J,C,OPEN3,5,1,19,16,61.09,-888,99-1,NA
1999,2,5/26/99,J,C,OPEN3,6,1,19,14,42.67,-888,99-1,NA
1999,2,5/26/99,J,C,OPEN3,7,1,20,13,44.71,-888,99-1,NA
1999,2,5/26/99,J,C,OPEN3,8,1,21,14,48.99,-888,99-1,NA
1999,2,5/26/99,J,C,OPIM,1,1,1,1,0.01,-888,99-1,NA
1999,2,5/26/99,J,C,OPIM,2,1,2,1,0.15,-888,99-1,NA
1999,2,5/26/99,J,C,OPIM,3,1,5,2,3.35,-888,99-1,NA
1999,2,5/26/99,J,C,OPIM,4,1,10,3,8.84,-888,99-1,NA
1999,2,5/26/99,J,C,OPIM,5,1,15,3,12.84,-888,99-1,NA
1999,2,5/26/99,J,C,OPIM,6,1,20,3,26.61,-888,99-1,NA
1999,2,5/26/99,J,C,OPIM,7,1,25,3,25.18,-888,99-1,NA
1999,2,5/26/99,J,C,OPIM,8,1,30,4,66.91,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,1,1,5,6,2.01,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,2,1,6,5,6.06,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,3,1,7,6,10.35,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,4,1,8,8,17.51,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,5,1,9,7,19.64,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,6,1,10,9,27.22,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,7,1,11,12,18.95,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,8,1,12,11,29.93,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,9,1,13,12,21.88,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,10,1,14,12,31.86,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,11,1,15,15,32.13,-888,99-1,NA
1999,2,5/26/99,J,C,OPPHP,12,1,16,17,45.64,-888,99-1,NA
1999,2,5/26/99,J,C,PEFE,1,1,0.01,2,0.05,-888,99-1,NA
1999,2,5/26/99,J,C,PEFE,2,1,0.01,2,0.05,-888,99-1,NA
1999,2,5/26/99,J,C,PEFE,3,1,0.05,5,0.24,-888,99-1,NA
1999,2,5/26/99,J,C,PEFE,4,1,0.05,5,0.16,-888,99-1,NA
1999,2,5/26/99,J,C,PEFE,5,1,0.1,4,0.28,-888,99-1,NA
1999,2,5/26/99,J,C,PEFE,6,1,0.1,5,0.27,-888,99-1,NA
1999,2,5/26/99,J,C,PEFE,7,1,0.25,4,0.53,-888,99-1,NA
1999,2,5/26/99,J,C,PEFE,8,1,0.5,5,0.85,-888,99-1,NA
1999,2,5/26/99,J,C,PLPA2,1,1,0.01,1,0.03,-888,99-1,NA
1999,2,5/26/99,J,C,PLPA2,2,5,0.01,1,0.13,-888,99-1,NA
1999,2,5/26/99,J,C,PLPA2,3,10,0.01,1,0.28,-888,99-1,NA
1999,2,5/26/99,J,C,PLPA2,4,15,0.01,1,0.41,-888,99-1,NA
1999,2,5/26/99,J,C,PLPA2,5,20,0.01,1,0.48,-888,99-1,NA
1999,2,5/26/99,J,C,PLPA2,6,25,0.01,1,1.02,-888,99-1,NA
1999,2,5/26/99,J,C,PLPA2,7,30,0.01,1,0.96,-888,99-1,NA
1999,2,5/26/99,J,C,QUTU2,6,1,6,34,40.27,-888,99-1,NA
1999,2,5/26/99,J,C,QUTU2,8,1,10,37,122.22,-888,99-1,NA
1999,2,5/26/99,J,C,SPOR,1,1,0.25,7,0.13,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,2,1,0.25,8,0.22,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,3,1,0.25,9,0.25,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,4,1,0.5,7,0.33,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,5,1,0.5,14,1.1,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,6,1,0.5,15,0.65,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,7,1,1,12,1.2,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,8,1,1,18,1.62,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,9,1,2,12,1.54,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPOR,10,1,3,9,3.21,-888,99-1,NA;_CHANGED_FROM_SPCR_TO_SPOR
1999,2,5/26/99,J,C,SPLE,1,1,0.05,5,0.1,-888,99-1,NA
1999,2,5/26/99,J,C,SPLE,2,1,0.05,3,0.09,-888,99-1,NA
1999,2,5/26/99,J,C,SPLE,3,1,0.1,4,0.14,-888,99-1,NA
1999,2,5/26/99,J,C,SPLE,4,1,0.1,4,0.17,-888,99-1,NA
1999,2,5/26/99,J,C,SPLE,5,1,0.25,14,0.71,-888,99-1,NA
1999,2,5/26/99,J,C,SPLE,6,1,0.25,13,0.5,-888,99-1,NA
1999,2,5/26/99,J,C,SPLE,7,1,0.5,15,1.65,-888,99-1,NA
1999,2,5/26/99,J,C,SPLE,8,1,0.5,14,1.63,-888,99-1,NA
1999,2,5/26/99,J,C,SPWR,1,1,0.05,14,0.47,-888,99-1,NA
1999,2,5/26/99,J,C,SPWR,2,1,0.05,5,0.07,-888,99-1,NA
1999,2,5/26/99,J,C,SPWR,3,1,0.05,6,0.08,-888,99-1,NA
1999,2,5/26/99,J,C,SPWR,4,1,0.1,7,0.49,-888,99-1,NA
1999,2,5/26/99,J,C,SPWR,5,1,0.1,12,0.48,-888,99-1,NA
1999,2,5/26/99,J,C,SPWR,6,1,0.1,10,0.31,-888,99-1,NA
1999,2,5/26/99,J,C,SPWR,7,1,0.25,19,1.31,-888,99-1,NA
1999,2,5/26/99,J,C,SPWR,8,1,0.25,10,0.49,-888,99-1,NA
1999,3,11/2/99,J,C,ARDI5,1,1,0.1,18,0.85,-888,99-1,NA
1999,3,11/2/99,J,C,ARDI5,2,1,0.1,8,0.24,-888,99-1,NA
1999,3,11/2/99,J,C,ARDI5,3,1,0.25,13,0.99,-888,99-1,NA
1999,3,11/2/99,J,C,ARDI5,4,1,0.25,12,0.88,-888,99-1,NA
1999,3,11/2/99,J,C,ARDI5,5,1,0.5,16,1.84,-888,99-1,NA
1999,3,11/2/99,J,C,ARDI5,6,1,0.5,22,1.4,-888,99-1,NA
1999,3,11/2/99,J,C,ARDI5,7,1,1,24,5.65,-888,99-1,NA
1999,3,11/2/99,J,C,ARDI5,8,1,1,25,9.35,-888,99-1,NA
1999,3,11/2/99,J,C,ARFEF,1,1,0.05,5,0.2,-888,99-1,NA
1999,3,11/2/99,J,C,ARFEF,2,1,0.05,8,0.54,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,1,1,0.05,6,0.08,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,2,1,0.05,4,0.03,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,3,1,0.1,12,0.15,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,4,1,0.1,16,0.16,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,5,1,0.25,17,0.33,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,6,1,0.25,15,0.26,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,7,1,0.5,19,0.59,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,8,1,0.5,52,0.98,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,1,1,0.05,5,0.07,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,2,1,0.05,4,0.1,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,3,1,0.1,8,0.32,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,4,1,0.1,7,0.48,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,5,1,0.25,11,0.75,-888,99-1,NA
1999,3,11/2/99,J,C,ARLUL2,6,1,0.25,16,0.89,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,1,1,0.01,13,0.12,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,2,1,0.01,18,0.11,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,3,1,0.05,25,0.22,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,4,1,0.05,10,0.13,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,5,1,0.1,6,0.13,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,6,1,0.1,9,0.14,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,7,1,0.25,28,1.05,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,8,1,0.25,12,0.13,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,9,1,0.5,36,2.1,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,10,1,0.5,29,1.2,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,11,1,1,19,5.56,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,12,1,1,28,2.9,-888,99-1,NA
1999,3,11/2/99,J,C,ARPUP6,13,1,1.5,29,7.63,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,1,1,0.01,14,0.03,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,2,1,0.01,12,0.05,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,3,1,0.05,7,0.05,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,4,1,0.05,8,0.08,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,5,1,0.1,7,0.2,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,6,1,0.1,13,0.22,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,7,1,0.25,25,2.75,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,8,1,0.25,35,1.46,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,9,1,0.5,22,4.09,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,10,1,0.5,19,3.72,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,11,1,1,31,6.27,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,12,1,1,22,6.69,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,13,1,2,36,20.87,-888,99-1,NA
1999,3,11/2/99,J,C,BOCU,14,1,2,26,11.89,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,1,1,0.05,5,0.07,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,2,1,0.05,12,0.41,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,3,1,0.1,13,1.4,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,4,1,0.1,13,1.48,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,5,1,0.25,8,2.02,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,6,1,0.25,12,0.68,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,7,1,0.5,9,3.59,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,8,1,0.5,-999,-999,-888,99-1,SAMPLE_MISSING
1999,3,11/2/99,J,C,BOER4,9,1,1,17,6.71,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,10,1,12,23,55.87,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,11,1,2,20,14.09,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,12,1,4,18,27.28,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,13,1,6,20,25.02,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,14,1,8,18,16.03,-888,99-1,NA
1999,3,11/2/99,J,C,BOER4,15,1,10,22,52.48,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,1,1,0.01,28,0.4,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,2,1,0.01,9,0.17,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,3,1,0.05,25,0.44,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,4,1,0.05,10,0.34,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,5,1,0.1,22,0.65,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,6,1,0.25,13,0.54,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,7,1,0.5,40,2.68,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,8,1,1,32,4.21,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,9,1,2,28,8.88,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,10,1,4,37,11.81,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,11,1,6,31,17.19,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,12,1,8,38,9.01,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,13,1,10,38,40.12,-888,99-1,NA
1999,3,11/2/99,J,C,BOGR2,14,1,12,34,25.09,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,1,1,0.01,4,0.04,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,2,1,0.01,3,0.01,-888,99-1,SAMPLE_MINUTE
1999,3,11/2/99,J,C,BOHI2,3,1,0.05,4,0.09,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,4,1,0.05,3,0.06,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,5,1,0.1,9,0.3,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,6,1,0.1,6,0.24,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,7,1,0.25,9,0.67,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,8,1,0.25,12,0.67,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,9,1,0.5,11,1.81,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,10,1,1,13,3.82,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,11,1,2,17,3.77,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,12,1,3,9,4.9,-888,99-1,NA
1999,3,11/2/99,J,C,BOHI2,13,1,4,17,8.04,-888,99-1,NA
1999,3,11/2/99,J,C,CHER2,1,1,0.01,3,0.05,-888,99-1,NA
1999,3,11/2/99,J,C,CHER2,2,1,0.01,3,0.07,-888,99-1,NA
1999,3,11/2/99,J,C,CHER2,3,1,0.05,6,0.09,-888,99-1,NA
1999,3,11/2/99,J,C,CHER2,4,1,0.05,4,0.23,-888,99-1,NA
1999,3,11/2/99,J,C,CHER2,5,1,0.1,8,0.2,-888,99-1,NA
1999,3,11/2/99,J,C,CHER2,6,1,0.1,8,0.31,-888,99-1,NA
1999,3,11/2/99,J,C,CHER2,7,1,0.25,9,0.37,-888,99-1,NA
1999,3,11/2/99,J,C,CHER2,8,1,0.25,8,0.42,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,1,1,0.01,2,0.03,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,2,1,0.01,1,0.01,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,3,1,0.05,3,0.02,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,4,1,0.05,3,0.03,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,5,1,0.1,3,0.05,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,6,1,0.1,2,0.07,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,7,1,0.25,5,0.25,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,8,1,0.25,3,0.17,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,9,1,0.5,3,0.34,-888,99-1,NA
1999,3,11/2/99,J,C,CHFE3,10,1,0.5,5,0.6,-888,99-1,NA
1999,3,11/2/99,J,C,CHGR2,1,1,0.01,5,0.01,-888,99-1,SAMPLE_MINUTE
1999,3,11/2/99,J,C,CHGR2,2,1,0.01,7,0.01,-888,99-1,SAMPLE_MINUTE
1999,3,11/2/99,J,C,DAJA,1,1,0.1,4,0.25,-888,99-1,NA
1999,3,11/2/99,J,C,DAJA,2,1,0.1,2,0.13,-888,99-1,NA
1999,3,11/2/99,J,C,DAJA,3,1,0.25,3,0.7,-888,99-1,NA
1999,3,11/2/99,J,C,DAJA,4,1,0.25,6,0.69,-888,99-1,NA
1999,3,11/2/99,J,C,DAJA,5,1,0.5,13,1.06,-888,99-1,NA
1999,3,11/2/99,J,C,DAJA,6,1,0.5,2,1.54,-888,99-1,NA
1999,3,11/2/99,J,C,DANAN,1,1,0.01,7,0.08,-888,99-1,NA
1999,3,11/2/99,J,C,DANAN,2,1,0.01,6,0.06,-888,99-1,NA
1999,3,11/2/99,J,C,DANAN,3,1,0.05,6,0.07,-888,99-1,NA
1999,3,11/2/99,J,C,DANAN,4,1,0.05,11,0.13,-888,99-1,NA
1999,3,11/2/99,J,C,DANAN,5,1,0.1,12,0.31,-888,99-1,NA
1999,3,11/2/99,J,C,DANAN,6,1,0.25,10,0.2,-888,99-1,NA
1999,3,11/2/99,J,C,ELEL5,1,1,0.1,20,0.8,-888,99-1,NA
1999,3,11/2/99,J,C,ELEL5,2,1,0.1,17,0.58,-888,99-1,NA
1999,3,11/2/99,J,C,ERFL,1,1,0.01,2,0.01,-888,99-1,SAMPLE_MINUTE
1999,3,11/2/99,J,C,ERFL,2,1,0.01,4,0.01,-888,99-1,SAMPLE_MINUTE
1999,3,11/2/99,J,C,ERFL,3,1,0.05,7,0.07,-888,99-1,NA
1999,3,11/2/99,J,C,ERFL,4,1,0.05,5,0.07,-888,99-1,NA
1999,3,11/2/99,J,C,ERFL,5,1,0.1,12,0.08,-888,99-1,NA
1999,3,11/2/99,J,C,ERFL,6,1,0.1,10,0.17,-888,99-1,NA
1999,3,11/2/99,J,C,DAPU7,1,1,0.01,4,0.05,-888,99-1,NA
1999,3,11/2/99,J,C,DAPU7,2,1,0.01,5,0.08,-888,99-1,NA
1999,3,11/2/99,J,C,DAPU7,3,1,0.05,5,0.21,-888,99-1,NA
1999,3,11/2/99,J,C,DAPU7,4,1,0.05,6,0.21,-888,99-1,NA
1999,3,11/2/99,J,C,DAPU7,5,1,0.1,5,0.25,-888,99-1,NA
1999,3,11/2/99,J,C,DAPU7,6,1,0.1,6,0.35,-888,99-1,NA
1999,3,11/2/99,J,C,DAPU7,7,1,0.25,7,0.94,-888,99-1,NA
1999,3,11/2/99,J,C,DAPU7,8,1,0.25,8,1.94,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,1,1,0.05,4,0.47,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,2,1,0.05,8,0.43,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,3,1,0.1,8,0.62,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,4,1,0.1,6,0.29,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,5,1,0.25,10,1.65,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,6,1,0.25,11,2.2,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,7,1,0.5,18,5.52,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,8,1,1,32,7.82,-888,99-1,NA
1999,3,11/2/99,J,C,FAPA,9,1,2,34,18.57,-888,99-1,NA
1999,3,11/2/99,J,C,FEAR2,1,1,0.1,13,1.12,-888,99-1,NA
1999,3,11/2/99,J,C,FEAR2,2,1,0.1,13,0.97,-888,99-1,NA
1999,3,11/2/99,J,C,FEAR2,3,1,0.25,14,1.31,-888,99-1,NA
1999,3,11/2/99,J,C,FEAR2,4,1,0.25,17,1.79,-888,99-1,NA
1999,3,11/2/99,J,C,FEAR2,5,1,0.5,17,2.97,-888,99-1,NA
1999,3,11/2/99,J,C,FEAR2,6,1,0.5,-999,-999,-888,99-1,SAMPLE_MISSING
1999,3,11/2/99,J,C,FEAR2,7,1,1,24,8.22,-888,99-1,NA
1999,3,11/2/99,J,C,FEAR2,8,1,1,19,9.21,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,1,1,0.05,10,0.13,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,2,1,0.05,5,0.09,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,3,1,0.1,12,0.37,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,4,1,0.1,20,0.25,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,5,1,0.25,9,0.68,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,6,1,0.25,14,0.94,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,7,1,0.5,12,1.28,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,8,1,1,19,8.51,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,9,1,2,26,13.98,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,10,1,3,23,16.78,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,11,1,4,25,24.41,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,12,1,5,26,16.19,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,13,1,6,21,29.53,-888,99-1,NA
1999,3,11/2/99,J,C,GUSA2,14,1,7,39,66.66,-888,99-1,NA
1999,3,11/2/99,J,C,HYRIF,1,1,0.25,11,1.39,-888,99-1,NA
1999,3,11/2/99,J,C,HYRIF,2,1,0.25,10,1.26,-888,99-1,NA
1999,3,11/2/99,J,C,HYRIF,3,1,0.5,13,3.68,-888,99-1,NA
1999,3,11/2/99,J,C,HYRIF,4,1,0.5,10,2.78,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,1,1,0.01,21,0.14,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,2,1,0.01,19,0.33,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,3,1,0.05,21,0.05,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,4,1,0.05,12,0.13,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,5,1,0.1,23,0.71,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,6,1,0.1,21,0.81,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,7,1,0.25,30,1.42,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,8,1,0.25,40,1.67,-888,99-1,NA
1999,3,11/2/99,J,C,LYPH,9,1,0.5,41,2.25,-888,99-1,NA
